"Lon","Lat"
61.1666666666667,-0.833333333333332
60.6666666666667,-28.6666666666667
73.8333333333333,0.333333333333336
54.8333333333333,6.33333333333334
64.5,3.83333333333334
67.8333333333333,-25.6666666666667
68.8333333333333,15.3333333333333
67,-20.8333333333333
67,15.6666666666667
66.1666666666667,-31.6666666666667
43.5,-5.66666666666666
44.8333333333333,-32.5
64,-2.16666666666666
76.8333333333333,-11
51,-15.8333333333333
72.6666666666667,13.8333333333333
67.6666666666667,15.5
65.8333333333333,-9.66666666666666
40.1666666666667,-9.5
55,-10.5
50.3333333333333,-5.16666666666666
79.8333333333333,-36.5
82.8333333333333,-33.5
78.6666666666667,-40.1666666666667
83.1666666666667,-26.6666666666667
65.8333333333333,-27.8333333333333
72.5,19.1666666666667
58.8333333333333,-35.8333333333333
44.1666666666667,-4.16666666666666
66.8333333333333,2.33333333333334
71,-18
51.8333333333333,-27.6666666666667
64.8333333333333,-20.5
36.3333333333333,-37
80.3333333333333,-4.83333333333333
42.3333333333333,11.8333333333333
53.5,-32.3333333333333
41.5,-8.16666666666666
80,-9.16666666666666
42.5,-9.33333333333333
30.3333333333333,-35.3333333333333
43.3333333333333,-39.8333333333333
78.8333333333333,-29.8333333333333
55,-34.5
71.1666666666667,10.3333333333333
46.5,-15.3333333333333
74,-8.83333333333333
38.8333333333333,-38.1666666666667
52.6666666666667,-13
80.1666666666667,-10.3333333333333
44.1666666666667,-10.1666666666667
70.6666666666667,-30.8333333333333
72.8333333333333,-1.66666666666666
37.5,21.3333333333333
65.1666666666667,2.16666666666667
67.8333333333333,-6.16666666666666
36.1666666666667,-36.5
65.1666666666667,-34.8333333333333
68.3333333333333,8.5
82.5,-13.5
80.3333333333333,10.8333333333333
54.6666666666667,-24.3333333333333
70.3333333333333,-34.8333333333333
66,-34.3333333333333
35.6666666666667,-29.1666666666667
63.5,-17.1666666666667
52.3333333333333,6
55.8333333333333,5.5
56.1666666666667,-27.5
69.5,13.1666666666667
45.8333333333333,12
65.3333333333333,-27.3333333333333
50.1666666666667,-7
56.3333333333333,2.66666666666667
53.3333333333333,-5
59.1666666666667,-19.3333333333333
74.8333333333333,-32
75.6666666666667,-5.33333333333333
81,-12.5
80,-30.6666666666667
59,10.8333333333333
69.6666666666667,0.5
67,-15.5
76,-18.6666666666667
44.5,-19.5
65.6666666666667,-19.6666666666667
58.5,0
50.1666666666667,-2.66666666666666
47.1666666666667,-27.1666666666667
69.5,-23.1666666666667
71.6666666666667,8.16666666666667
60.3333333333333,-2.66666666666666
61.5,-20.5
61,19.1666666666667
28.1666666666667,-38.6666666666667
69.3333333333333,20.3333333333333
59.3333333333333,-20.3333333333333
68.3333333333333,-12.5
60.3333333333333,-33
56.5,4.66666666666667
53.5,-36.1666666666667
55.6666666666667,-23.3333333333333
80.3333333333333,-29.5
62.8333333333333,-9.33333333333333
84.5,-35.5
50.3333333333333,-39.3333333333333
69.6666666666667,6.16666666666667
52,-9.66666666666666
53.5,-9.83333333333333
78.6666666666667,-25.3333333333333
48.5,13.5
83.5,17.5
68.5,1.66666666666667
51.3333333333333,2.5
42.5,-2
42.8333333333333,-2.66666666666666
57.5,-36.5
80.6666666666667,-4.5
72.8333333333333,-15.8333333333333
51.6666666666667,-38.1666666666667
73,-25.8333333333333
60.8333333333333,23.1666666666667
38.3333333333333,22.6666666666667
67.3333333333333,16.8333333333333
47.8333333333333,1.66666666666667
39.5,-21.5
60.1666666666667,8.66666666666667
44,-34.5
57,12.8333333333333
67.3333333333333,-30.3333333333333
80.5,-24.6666666666667
74.8333333333333,-6.16666666666666
61.3333333333333,-7
62.8333333333333,-21.8333333333333
64,-0.833333333333332
79.5,-8
59.1666666666667,6.66666666666667
61.6666666666667,23.5
83.1666666666667,-22.3333333333333
76.3333333333333,10
65,12
68,17.5
49.5,-34.3333333333333
62.3333333333333,19.5
73,1.33333333333334
75.5,-19.3333333333333
80.8333333333333,12
53.1666666666667,5.16666666666667
71.3333333333333,10.5
45.1666666666667,-26.6666666666667
72.1666666666667,-0.5
52.1666666666667,3.66666666666667
57.6666666666667,-30.3333333333333
82.1666666666667,-36.1666666666667
69,-28.8333333333333
56.6666666666667,-38
56.3333333333333,-4.33333333333333
72.1666666666667,0.5
59.1666666666667,-35.8333333333333
56.6666666666667,-38.6666666666667
83.1666666666667,-26.5
57.5,4.16666666666667
45,-37
75.8333333333333,-15.6666666666667
43,-25.8333333333333
37,-20.1666666666667
69.1666666666667,-9.33333333333333
83,-20.1666666666667
60.8333333333333,-4
74.1666666666667,-3.66666666666666
75,-37.5
40.1666666666667,-37.8333333333333
51.6666666666667,10.5
74,-1.5
62.3333333333333,-5.33333333333333
46.8333333333333,-2.16666666666666
47.5,-39
37.3333333333333,-21.3333333333333
48.6666666666667,-38.3333333333333
51.6666666666667,-4.66666666666666
41.5,-16.1666666666667
84.6666666666667,-30.1666666666667
52,-8.33333333333333
66.5,18.5
83.3333333333333,9.33333333333333
53.1666666666667,-12.8333333333333
54.6666666666667,-28.3333333333333
73.8333333333333,4.16666666666667
51.1666666666667,3.16666666666667
60.6666666666667,2
70.6666666666667,20.3333333333333
83.3333333333333,0.666666666666668
74.3333333333333,-30.8333333333333
60,-36.5
77.5,-10.6666666666667
69.6666666666667,-37.3333333333333
60,25.1666666666667
30.5,-31.5
78.5,-29.3333333333333
38,22.8333333333333
74.6666666666667,-20.6666666666667
69,20.6666666666667
64,-37.3333333333333
49.6666666666667,-6.16666666666666
47.5,0
62.3333333333333,-4.16666666666666
60.5,18.3333333333333
62.8333333333333,19
53.6666666666667,5.83333333333334
64.1666666666667,-22.1666666666667
41,-14.1666666666667
65.5,-6.16666666666666
67,-14.1666666666667
51.3333333333333,-19.3333333333333
60.1666666666667,16.6666666666667
71.8333333333333,-21.8333333333333
53.1666666666667,-4.33333333333333
79.8333333333333,-3
68,-35.8333333333333
68.8333333333333,-37.6666666666667
64.6666666666667,-35.1666666666667
62,-5.83333333333333
69.3333333333333,-31.5
48.5,-3.33333333333333
76,-38.3333333333333
57.5,15
75,5.16666666666667
72.3333333333333,-20.6666666666667
51.5,-4.16666666666666
60.5,-23
36.6666666666667,-20.3333333333333
42,-20.8333333333333
81.5,5.66666666666667
62.8333333333333,-11.6666666666667
53.6666666666667,-5.83333333333333
39.1666666666667,-22.8333333333333
46.6666666666667,-39.8333333333333
41.6666666666667,-23
72.3333333333333,-21
66.8333333333333,22.3333333333333
59.6666666666667,-29.8333333333333
78.1666666666667,1.16666666666667
69.1666666666667,-32.8333333333333
72.8333333333333,-29
73.8333333333333,-11.3333333333333
49.1666666666667,0.5
56.6666666666667,-12
73.5,14.6666666666667
68.5,-10
62.3333333333333,5.5
77.1666666666667,-21.3333333333333
50.8333333333333,-9.66666666666666
67.1666666666667,-2.5
70.8333333333333,-2.5
67.5,7.66666666666667
60.5,-25.1666666666667
66.5,23.5
49.3333333333333,-11.8333333333333
59.5,-9.16666666666666
57,-13.1666666666667
46.1666666666667,-32.1666666666667
81.8333333333333,12.5
60.8333333333333,7.66666666666667
55,-14.1666666666667
71.3333333333333,-9.33333333333333
59.3333333333333,-23.3333333333333
63.5,-32.6666666666667
62.6666666666667,-12.3333333333333
54.8333333333333,-36.6666666666667
56.6666666666667,6.83333333333334
65.6666666666667,-23.3333333333333
41.1666666666667,-20.3333333333333
69.5,-15
45.6666666666667,-12
43.8333333333333,-27.1666666666667
39.5,-25.5
72.1666666666667,3.33333333333334
51.8333333333333,13.8333333333333
55,-38.8333333333333
57.6666666666667,3.16666666666667
52.8333333333333,-24.6666666666667
69.3333333333333,3.66666666666667
42.6666666666667,14
46.3333333333333,-6
76.6666666666667,-21.5
57.1666666666667,3.66666666666667
71,12.5
79,-6.83333333333333
62.6666666666667,23.3333333333333
68.8333333333333,-12
37.3333333333333,-39
37.3333333333333,-30.5
68,18.1666666666667
63.1666666666667,-35.3333333333333
32.5,-28.8333333333333
82.6666666666667,-37.5
64,14.8333333333333
48.8333333333333,-3
47.8333333333333,-10.5
84.5,18.3333333333333
54.6666666666667,-34.5
54.1666666666667,14
79.3333333333333,-10.6666666666667
59.3333333333333,-26.8333333333333
41.6666666666667,-26
55,16.1666666666667
70.1666666666667,-32.6666666666667
82.1666666666667,0.666666666666668
47.1666666666667,-37.1666666666667
65.5,-25.6666666666667
50.5,-1.5
48.1666666666667,-3.5
43.5,-7.66666666666666
39.3333333333333,-5.16666666666666
77.1666666666667,5.5
38.1666666666667,-30.6666666666667
52.8333333333333,-32.3333333333333
32.8333333333333,-29.8333333333333
76.5,-0.333333333333332
41,-17.3333333333333
45.6666666666667,-28.6666666666667
52.5,-0.833333333333332
40,-21.1666666666667
62.6666666666667,-2.16666666666666
77,-13.3333333333333
51.5,-14.8333333333333
54.6666666666667,5.5
53.8333333333333,-12.3333333333333
64.3333333333333,7.5
84,-12.6666666666667
52.1666666666667,-0.833333333333332
58.1666666666667,-5.33333333333333
78,5.16666666666667
76,-15.5
42.3333333333333,-38.1666666666667
58.5,1.66666666666667
40.3333333333333,-36.5
67.5,-38.8333333333333
52.6666666666667,-18.1666666666667
50.8333333333333,-15.5
46.6666666666667,-10.3333333333333
76.5,-13.1666666666667
37.6666666666667,-33.1666666666667
69.6666666666667,1.83333333333334
76,-9.5
34.3333333333333,-32.8333333333333
69.3333333333333,-22.5
63.8333333333333,0
51.8333333333333,9.5
67.6666666666667,19.6666666666667
62.3333333333333,-16.1666666666667
68.6666666666667,-36.6666666666667
64.8333333333333,-2.16666666666666
63.8333333333333,10.3333333333333
56.6666666666667,5.16666666666667
72.6666666666667,3.16666666666667
83,-8.83333333333333
71.1666666666667,-20.5
54.3333333333333,1.83333333333334
66,8.5
76.1666666666667,-18.3333333333333
41.5,-31.3333333333333
56.5,15
31.5,-32.1666666666667
80.6666666666667,-25.6666666666667
58,-27.8333333333333
49.1666666666667,-38
76.8333333333333,-4.16666666666666
76.8333333333333,-22
39.8333333333333,-18.5
60.8333333333333,9.33333333333333
70,-25
57.5,-18.5
83.8333333333333,-16.3333333333333
79.8333333333333,-13.6666666666667
55.5,13
65.3333333333333,-18.3333333333333
48.1666666666667,13.6666666666667
39,-37
69.3333333333333,17
55.3333333333333,-33.8333333333333
74.8333333333333,10.5
60.8333333333333,-27.3333333333333
58.6666666666667,20
44.6666666666667,-5
31.6666666666667,-33.5
80.8333333333333,9.33333333333333
71.6666666666667,-14.5
59.5,-2
51.6666666666667,1
51.8333333333333,-33.5
65.6666666666667,-23.1666666666667
67.8333333333333,4
69.1666666666667,-24.3333333333333
72.8333333333333,-8.83333333333333
53.5,-8
65.8333333333333,21.6666666666667
80.8333333333333,-28.5
41.1666666666667,-14.1666666666667
62.3333333333333,10.5
59.5,20.1666666666667
82.1666666666667,11.8333333333333
45.3333333333333,-16.1666666666667
84,-13
50.6666666666667,-31.1666666666667
41.5,-24.1666666666667
55,-1.33333333333333
68.5,6.5
61.6666666666667,1.66666666666667
70,-21.1666666666667
66.5,-24.8333333333333
63.6666666666667,-5.83333333333333
67.5,9.16666666666667
78,-8.83333333333333
45,-32.1666666666667
72.1666666666667,-30.1666666666667
30,-39
60.5,-28.1666666666667
61.3333333333333,-35
67.8333333333333,10
67.5,-32
84.1666666666667,-15.3333333333333
66.5,-12.5
48.6666666666667,-27.5
78.8333333333333,-2.83333333333333
42,-21.1666666666667
84.6666666666667,-16.6666666666667
73.6666666666667,10.6666666666667
84.6666666666667,16.6666666666667
56.6666666666667,8.83333333333334
42,-17.6666666666667
66.5,-25
61.3333333333333,-12.5
35,-29.5
83.1666666666667,15
81,-36.8333333333333
60.1666666666667,24.5
58.5,1.16666666666667
81.1666666666667,-24.8333333333333
60.1666666666667,-27.8333333333333
65.8333333333333,-25
69.1666666666667,-28.5
81.6666666666667,11
64.1666666666667,11.6666666666667
71.8333333333333,10.5
83.8333333333333,1
64.8333333333333,-22.8333333333333
53.5,6.16666666666667
63.5,-20.6666666666667
84.3333333333333,-32.8333333333333
46.8333333333333,-6.16666666666666
41,-38.3333333333333
57.6666666666667,-39.3333333333333
62,-28.3333333333333
34.8333333333333,25.1666666666667
57.6666666666667,-17.8333333333333
81.5,3.83333333333334
62,19.1666666666667
53,-30
84.1666666666667,-4.5
81.5,-15
54.5,-19.5
63.8333333333333,2.33333333333334
71.1666666666667,16.5
70.6666666666667,-28.1666666666667
63,-30.3333333333333
50.8333333333333,8.66666666666667
62.3333333333333,18.8333333333333
66.8333333333333,8.66666666666667
62,-16.8333333333333
67.5,-33.1666666666667
46.6666666666667,-39.3333333333333
57.1666666666667,-23.6666666666667
61.8333333333333,-19.1666666666667
53.5,-11.5
63.3333333333333,-15.6666666666667
68.1666666666667,-34.6666666666667
76,-28.5
83.6666666666667,-27.1666666666667
82.5,17
59.3333333333333,-27.8333333333333
71.5,19
80.8333333333333,-37.5
62.5,-26
74.3333333333333,-25.6666666666667
84.5,13.8333333333333
72.3333333333333,-26.3333333333333
84.6666666666667,-20.8333333333333
72.8333333333333,-39.3333333333333
49.6666666666667,-9.83333333333333
76.1666666666667,-19.1666666666667
63.1666666666667,-0.333333333333332
83.6666666666667,-12.3333333333333
46.5,-25.8333333333333
42.3333333333333,-37.8333333333333
50.3333333333333,-39.8333333333333
57.1666666666667,24.5
76,-0.166666666666664
45.3333333333333,-11.6666666666667
69.5,18
66.8333333333333,22.6666666666667
80,-22.5
55.3333333333333,-26.3333333333333
51.6666666666667,9.83333333333333
55.3333333333333,-15.8333333333333
60.1666666666667,-15
60.5,-11.5
74.8333333333333,7.83333333333334
42.5,-15.5
64.6666666666667,-28.6666666666667
73.3333333333333,-24.6666666666667
83.3333333333333,-19.6666666666667
81.1666666666667,-3.16666666666666
84.1666666666667,-33.3333333333333
32,-34.8333333333333
59.1666666666667,1.66666666666667
84.5,9.66666666666667
54.3333333333333,4.33333333333334
41.3333333333333,-34.5
63.1666666666667,21.1666666666667
84.6666666666667,3.66666666666667
60.1666666666667,14.3333333333333
54.1666666666667,-17.6666666666667
43.5,-32.6666666666667
58.6666666666667,9.33333333333333
61,24.6666666666667
57,3.16666666666667
41.5,-36.5
60.3333333333333,3.33333333333334
84.3333333333333,-39.8333333333333
49,-34.5
58.8333333333333,9.33333333333333
42.5,-31.5
65,-13.6666666666667
46.6666666666667,-2.5
59.6666666666667,-12.8333333333333
64.1666666666667,2.83333333333334
56,13.6666666666667
67,-22.1666666666667
62.1666666666667,1.83333333333334
51.3333333333333,-2.66666666666666
80.1666666666667,9.16666666666667
72.3333333333333,-11.1666666666667
78.1666666666667,9
41.6666666666667,17.8333333333333
79.1666666666667,-1.5
64.6666666666667,7.33333333333334
76.3333333333333,-16.8333333333333
76.8333333333333,-13.1666666666667
50.1666666666667,-14.3333333333333
56.1666666666667,-13.3333333333333
75,-16.5
40.6666666666667,-28.6666666666667
53.1666666666667,0
52.6666666666667,-3.66666666666666
68.6666666666667,-17.6666666666667
45.6666666666667,-38.6666666666667
56.5,12.5
60.1666666666667,-17
69.5,-11.6666666666667
61.8333333333333,1.16666666666667
48.5,-6.16666666666666
62.5,12.5
69.1666666666667,-25.6666666666667
75.1666666666667,-30.1666666666667
56.3333333333333,6.66666666666667
37,-18.8333333333333
50,4.16666666666667
64.8333333333333,-18.8333333333333
54.3333333333333,13.3333333333333
57.8333333333333,24.5
43.5,-30
43.8333333333333,-26.8333333333333
61.6666666666667,19.3333333333333
59,-26.6666666666667
53.5,-1.33333333333333
57.8333333333333,-14.1666666666667
69.3333333333333,-2.16666666666666
60.3333333333333,0
54.3333333333333,2.16666666666667
70.3333333333333,-26.1666666666667
50.1666666666667,14.8333333333333
52.1666666666667,7.83333333333334
57.3333333333333,-5.66666666666666
58.5,7.66666666666667
39.8333333333333,-34.3333333333333
55.8333333333333,-39.1666666666667
73.1666666666667,-2.66666666666666
74,14.1666666666667
67,11
49,2.83333333333334
51,-32.3333333333333
74,-14.5
51.6666666666667,14
33.5,-29.6666666666667
43,14.3333333333333
34.8333333333333,-25.1666666666667
29.5,-38.1666666666667
82.6666666666667,-31.3333333333333
34,-26.3333333333333
61,6
58,-7.33333333333333
48.6666666666667,13.8333333333333
65.3333333333333,1.83333333333334
52,-22.3333333333333
67.1666666666667,-28.3333333333333
52.1666666666667,1.33333333333334
36.1666666666667,-29.8333333333333
73.6666666666667,-17.5
55.1666666666667,-28
59,10.6666666666667
45,-35.1666666666667
61.5,-3.83333333333333
44.8333333333333,-5.83333333333333
49.1666666666667,-0.333333333333332
60.1666666666667,0
61.3333333333333,-13.1666666666667
82,-20.3333333333333
78.3333333333333,-24
74.1666666666667,0.833333333333336
76.3333333333333,-4.16666666666666
83.8333333333333,12.5
42.1666666666667,-9
80.6666666666667,-17.8333333333333
70.1666666666667,-5.66666666666666
62.1666666666667,16.8333333333333
60.3333333333333,-11
75.6666666666667,3
56.8333333333333,4.5
72.5,1.66666666666667
68.1666666666667,23.3333333333333
47.1666666666667,-1.33333333333333
48.6666666666667,-7.5
77.6666666666667,-34.8333333333333
32.8333333333333,-31.6666666666667
70.5,-21.5
72.8333333333333,-4.66666666666666
65.6666666666667,17
61.5,-13.3333333333333
61.1666666666667,-38.6666666666667
78,-36.8333333333333
79.6666666666667,-5.16666666666666
58.6666666666667,-19.3333333333333
51.5,-4
64.3333333333333,12
29.3333333333333,-36.1666666666667
79.5,-25
64.5,-1.16666666666666
45.5,-8
54.3333333333333,-37.3333333333333
54.8333333333333,6.16666666666667
76.8333333333333,-1.16666666666666
67.1666666666667,-36.8333333333333
84,-23.5
78,-10.1666666666667
69.6666666666667,-7.83333333333333
51.8333333333333,-8.5
42.6666666666667,-4.16666666666666
41.5,14.5
80.6666666666667,-8
62.8333333333333,-22.6666666666667
76.6666666666667,-2.5
53.1666666666667,-3.66666666666666
60.1666666666667,9.5
83.5,-21.8333333333333
52.1666666666667,6.5
42.5,-10.5
42,-14
44.6666666666667,-34.5
34.8333333333333,-33.5
63.1666666666667,-22
65.8333333333333,7.66666666666667
75.3333333333333,-7.66666666666666
47.5,-10.1666666666667
80,-5.16666666666666
51,-6.16666666666666
52.1666666666667,-27
79.1666666666667,0.666666666666668
76.5,-3.16666666666666
60.5,-5.83333333333333
81.5,1.83333333333334
66.5,-12.8333333333333
69.1666666666667,19.8333333333333
45.1666666666667,-9
51.5,-11.8333333333333
82.1666666666667,-33.6666666666667
52.1666666666667,-9.5
69.8333333333333,6.33333333333334
48.5,-28.6666666666667
46.6666666666667,12
73,12.3333333333333
75.3333333333333,-21.5
46.3333333333333,-34
78.8333333333333,-5.66666666666666
69.8333333333333,8.33333333333334
72.1666666666667,-17.1666666666667
64.6666666666667,-20.6666666666667
84,-20.6666666666667
64,6
51,6.66666666666667
65.6666666666667,17.1666666666667
66.8333333333333,-39.8333333333333
60.5,-6.33333333333333
82.5,6.83333333333334
81.5,-13.3333333333333
59.1666666666667,-36.8333333333333
67.6666666666667,22.8333333333333
66,-31
84.3333333333333,-13.1666666666667
67.6666666666667,16.6666666666667
73.5,-32.8333333333333
61.5,-26.1666666666667
44.8333333333333,10.5
61.3333333333333,22.6666666666667
62.8333333333333,-11.3333333333333
81.3333333333333,-33
39.8333333333333,-39.6666666666667
75.5,-1
62.5,-8.66666666666666
44.8333333333333,-3
68,19
66.6666666666667,-23
41.3333333333333,-38.6666666666667
60.1666666666667,-4
47,-10.6666666666667
56.6666666666667,-17.1666666666667
55.1666666666667,9.83333333333333
49.1666666666667,-5.33333333333333
73,-15.6666666666667
59.5,2.5
57.1666666666667,13
82.1666666666667,5.66666666666667
38.3333333333333,-29.5
47,12.5
57.1666666666667,4.83333333333334
84.5,-38.1666666666667
66,-33.8333333333333
82.3333333333333,-15.6666666666667
51,5
71,-15
63,-0.833333333333332
65.3333333333333,10.5
40.8333333333333,-34
62.5,-21.3333333333333
43.3333333333333,-0.166666666666664
38.5,-30.3333333333333
84.5,-13
58.5,24.3333333333333
68.5,-26.8333333333333
71,13.3333333333333
56,-12.8333333333333
65.8333333333333,0.833333333333336
61,-8.66666666666666
43.8333333333333,-19.3333333333333
49.8333333333333,-7.83333333333333
59,-35.3333333333333
71.8333333333333,-5.83333333333333
52.5,-4.5
53.3333333333333,14.5
58.1666666666667,-1
60.1666666666667,10.8333333333333
75.6666666666667,-16.8333333333333
51.6666666666667,6.33333333333334
50,-19
36,-26.3333333333333
72.8333333333333,-2.83333333333333
51.5,-1.33333333333333
53,-19.6666666666667
67.1666666666667,14.3333333333333
63.8333333333333,9.83333333333333
68.8333333333333,-17.8333333333333
67.3333333333333,-24.8333333333333
66.8333333333333,6.16666666666667
59.3333333333333,-12.8333333333333
77.3333333333333,-10.3333333333333
72.8333333333333,17.6666666666667
58.1666666666667,-3.16666666666666
64.5,-27.8333333333333
75.3333333333333,-4.66666666666666
44,-4.5
76.6666666666667,7.66666666666667
51.8333333333333,13.1666666666667
54.5,-38.8333333333333
67,-23
56.6666666666667,14
59.3333333333333,-30.3333333333333
71.3333333333333,-24.5
82.8333333333333,12.6666666666667
52.8333333333333,0.666666666666668
53.5,-6.66666666666666
44.1666666666667,-30.5
81.5,-33.5
60.5,-33.1666666666667
79.6666666666667,-6.16666666666666
58,-4.83333333333333
80,-24.5
59.6666666666667,-29.3333333333333
84,-3.5
62.5,-18
69.6666666666667,-9.66666666666666
55.8333333333333,8.33333333333334
75,0
59.5,15
83,2
71.1666666666667,-8.66666666666666
43.3333333333333,12.1666666666667
44.1666666666667,-6.33333333333333
70.5,-20
81.6666666666667,4.66666666666667
65.3333333333333,-26.3333333333333
68,-28.1666666666667
65.1666666666667,22
54,-26.3333333333333
78.8333333333333,-33.5
56.6666666666667,13.6666666666667
76,-28
44,-10
51.5,8.66666666666667
65.5,-32.6666666666667
62.1666666666667,19.5
67.3333333333333,14
52.1666666666667,-9
79.1666666666667,-31
49.1666666666667,6.83333333333334
46,-1
62.1666666666667,16.5
36,-29
50.3333333333333,7.83333333333334
56.5,-1.66666666666666
83.5,-26.3333333333333
52.6666666666667,-9.16666666666666
30.5,-31.8333333333333
47.1666666666667,-30.6666666666667
67.1666666666667,-31.5
35,-28.8333333333333
62.8333333333333,-36.3333333333333
76.5,-23.1666666666667
77.5,-26.1666666666667
71.3333333333333,-39.3333333333333
58.1666666666667,-39
34.8333333333333,-34.3333333333333
75.3333333333333,-19.6666666666667
80.6666666666667,3.33333333333334
34.1666666666667,-36
67.8333333333333,15.3333333333333
59,3
66.8333333333333,3.16666666666667
47.5,-5.16666666666666
73.1666666666667,-21.1666666666667
57.1666666666667,7.33333333333334
54,-17
38.8333333333333,-18.8333333333333
71.3333333333333,-18.3333333333333
82,-37.1666666666667
71.1666666666667,-10.3333333333333
60,0.333333333333336
75.3333333333333,-16.6666666666667
51,12.3333333333333
69.3333333333333,21.6666666666667
43,-25.1666666666667
58,-17.3333333333333
36,-38
74.8333333333333,-37.8333333333333
63.8333333333333,-15.8333333333333
51,-30
56.5,17.5
48.6666666666667,-4.16666666666666
50.3333333333333,-2.83333333333333
30.3333333333333,-31
67.3333333333333,7.5
81.1666666666667,14.8333333333333
68.5,15.6666666666667
82.6666666666667,-34.1666666666667
61.3333333333333,21.3333333333333
68.8333333333333,-1.33333333333333
83.3333333333333,12.8333333333333
71.6666666666667,-5.83333333333333
83.5,-20.1666666666667
62,14.8333333333333
82.8333333333333,-28.5
44.1666666666667,-4.83333333333333
82.3333333333333,-19.3333333333333
81,-29.8333333333333
42.6666666666667,-26
71.5,0
42.6666666666667,-14.1666666666667
56.5,-13.5
77.5,-4.83333333333333
72.5,-11.6666666666667
57.6666666666667,9.5
39.8333333333333,-39.3333333333333
68.5,-34.8333333333333
63.6666666666667,9
68.3333333333333,-16.6666666666667
79.8333333333333,-28.5
54.6666666666667,-6.16666666666666
79.1666666666667,4.16666666666667
58,-30.3333333333333
63,-31.5
78.8333333333333,-15.1666666666667
42,-3.16666666666666
61.1666666666667,8.83333333333334
57,-23.8333333333333
68.5,-20.3333333333333
35.6666666666667,-29.5
58.5,1.83333333333334
45,-25.3333333333333
81.6666666666667,-7.5
80.1666666666667,3.33333333333334
57.6666666666667,-5.66666666666666
55.8333333333333,-13.6666666666667
59.8333333333333,-33.1666666666667
57.5,-16.8333333333333
61.3333333333333,-28.6666666666667
77.6666666666667,2.83333333333334
72.8333333333333,10.1666666666667
56.1666666666667,0.5
48.1666666666667,-11.5
41.3333333333333,-3.5
51.8333333333333,-29.8333333333333
79.5,-10.6666666666667
59,12.1666666666667
61,-8.5
53.1666666666667,-29.6666666666667
59.6666666666667,12.8333333333333
79.5,-29
80.3333333333333,-23.8333333333333
80,2.16666666666667
56.5,-18
55.8333333333333,9.83333333333333
70.8333333333333,-29.3333333333333
49.3333333333333,-27.5
44,-7
66,-20.5
53.5,-32.5
83.5,-27
75.8333333333333,-5.33333333333333
37.5,-27
52.5,-10
83,-22
48,12
76.8333333333333,-13.8333333333333
82,-27.3333333333333
36.3333333333333,-32.8333333333333
41,-38.1666666666667
57.3333333333333,10.8333333333333
40.6666666666667,17.8333333333333
67.5,-16.5
52.5,-18.6666666666667
67.1666666666667,-35.8333333333333
64.8333333333333,6.83333333333334
77.1666666666667,-12.8333333333333
82.8333333333333,13.8333333333333
40.3333333333333,-3.83333333333333
77.8333333333333,4.16666666666667
73.3333333333333,-12
53.8333333333333,-14.1666666666667
44,-1.33333333333333
54.1666666666667,-37.6666666666667
82.5,-16
55.5,15.6666666666667
41.3333333333333,-4.33333333333333
56.6666666666667,-32.5
46.5,-39.5
60.8333333333333,-9.5
51.3333333333333,-24.5
56.5,-4.66666666666666
44.6666666666667,-0.666666666666664
60.1666666666667,-31.6666666666667
76,-17.8333333333333
74.1666666666667,-30.1666666666667
43.3333333333333,-8.66666666666666
59.8333333333333,14.8333333333333
76.8333333333333,-0.166666666666664
71.8333333333333,-26.5
54.8333333333333,-12.1666666666667
80.1666666666667,-1.5
81.3333333333333,-5.5
46,-4.16666666666666
63.5,-26.3333333333333
84,-6.66666666666666
56.5,-25.3333333333333
65.8333333333333,-9.33333333333333
73,10
44.3333333333333,-30.1666666666667
63.1666666666667,-25.5
80.1666666666667,-30.5
54.6666666666667,-6.5
43,-21
32,-29.3333333333333
47.3333333333333,-13.8333333333333
61.8333333333333,17.3333333333333
48.6666666666667,-12.1666666666667
83,15.8333333333333
45.8333333333333,-3.33333333333333
64.5,10.6666666666667
48.8333333333333,-6.33333333333333
62.3333333333333,-31.3333333333333
72.1666666666667,19
60.8333333333333,-8.16666666666666
55.5,-36.1666666666667
47.8333333333333,-11
51.6666666666667,-25.8333333333333
52.1666666666667,-34.1666666666667
68.5,-31.1666666666667
41.3333333333333,-14.1666666666667
56.5,-0.666666666666664
51.1666666666667,-11.3333333333333
81.1666666666667,-0.333333333333332
46.1666666666667,-36.3333333333333
50.6666666666667,-9.5
75.6666666666667,-39
67.5,-21.6666666666667
56.1666666666667,-19.8333333333333
42.1666666666667,16
59.3333333333333,19.3333333333333
41.6666666666667,-16.1666666666667
51,-39.5
73.1666666666667,-13.1666666666667
43.6666666666667,-30.8333333333333
59,-19
62.6666666666667,-18.3333333333333
54.6666666666667,-20.1666666666667
44.5,-0.333333333333332
71.5,-14.5
54.6666666666667,-18.8333333333333
74.6666666666667,2.33333333333334
59.1666666666667,-32.6666666666667
73.1666666666667,-6.83333333333333
52.8333333333333,-17
75,-7.16666666666666
57.5,-22.1666666666667
54.3333333333333,-13.3333333333333
70,-17.3333333333333
65.3333333333333,1
49.5,5.66666666666667
53.3333333333333,-25.3333333333333
51,12.1666666666667
51,-15.1666666666667
82.3333333333333,4.16666666666667
78.5,-12.5
28.6666666666667,-37.1666666666667
54.6666666666667,-29
40,-25
37.1666666666667,19.6666666666667
73.6666666666667,-10.6666666666667
71.8333333333333,-5.5
65.1666666666667,-19.5
75.1666666666667,-10
