"Lon","Lat","origin"
83.25,-30.86,"no_encounter"
56.23,-25.26,"no_sperm_whale_sighting"
55.48,-3.51,"no_sperm_whale_sighting"
40.28,-30.76,"no_sperm_whale_sighting"
79.35,-33.66,"no_encounter"
64.73,-34.13,"no_encounter"
55.33,-27.01,"no_encounter"
79.85,-33,"no_encounter"
60.16,-37.03,"no_sperm_whale_sighting"
56.13,-7.53,"no_sperm_whale_sighting"
28.83,-37.75,"no_sperm_whale_sighting"
46.41,-25.61,"no_encounter"
66.23,-36.78,"no_encounter"
42.46,-15.48,"no_sperm_whale_sighting"
84.23,-30.13,"no_sperm_whale_sighting"
48.81,-23.38,"no_encounter"
50.73,-39.26,"no_sperm_whale_sighting"
75.46,-34.75,"no_sperm_whale_sighting"
42.06,-35.13,"no_encounter"
43.3,-23.93,"no_sperm_whale_sighting"
54.77,-22.1,"no_encounter"
26.41,-39.33,"no_encounter"
31.2,-40.16,"no_sperm_whale_sighting"
66.08,-35.73,"no_sperm_whale_sighting"
42.76,-6.55,"no_encounter"
47.21,-25.83,"no_sperm_whale_sighting"
71.81,-34.85,"no_sperm_whale_sighting"
52.16,11.01,"no_sperm_whale_sighting"
45.5,-0.86,"no_encounter"
39,-37.75,"no_sperm_whale_sighting"
77.26,-37.33,"no_sperm_whale_sighting"
58.85,-36.26,"no_sperm_whale_sighting"
58.75,-20,"no_encounter"
71.66,-33.23,"no_encounter"
31.16,-39.95,"no_sperm_whale_sighting"
45.23,-11.11,"no_sperm_whale_sighting"
42.45,-23.95,"no_sperm_whale_sighting"
40.66,-27.58,"no_sperm_whale_sighting"
28.23,-39.33,"no_sperm_whale_sighting"
48.48,-23.51,"no_encounter"
40.55,-24.15,"no_sperm_whale_sighting"
44.76,-8.78,"no_encounter"
48.96,-24.65,"no_sperm_whale_sighting"
39.21,-28.86,"no_sperm_whale_sighting"
63.65,-34.36,"no_sperm_whale_sighting"
78.08,-38.48,"no_encounter"
39.5,-24.86,"no_encounter"
41.88,-6.75,"no_sperm_whale_sighting"
55.95,-25.46,"no_sperm_whale_sighting"
39.9,-4.86,"no_encounter"
37.98,-38.2,"no_encounter"
38.9,-23.81,"no_encounter"
54.5,1.48,"no_sperm_whale_sighting"
31.45,-37.48,"no_encounter"
66.2,-33.76,"no_encounter"
55.5,6.2,"no_encounter"
56.7,-3.48,"no_sperm_whale_sighting"
57.46,-20.26,"no_sperm_whale_sighting"
29.32,-39.88,"no_sperm_whale_sighting"
56.11,-3.68,"no_sperm_whale_sighting"
45.08,-10.76,"no_sperm_whale_sighting"
33.28,-34.5,"no_encounter"
40.5,-25,"no_encounter"
71.4,-38.61,"no_encounter"
53,-3.5,"no_encounter"
56.68,-35.75,"no_encounter"
42,-17.1,"no_encounter"
31.63,-32.68,"no_encounter"
28.15,-38.75,"no_encounter"
46.5,-7.66,"no_sperm_whale_sighting"
59.06,-35.61,"no_encounter"
64.61,-25.85,"no_encounter"
41.43,-16.25,"no_sperm_whale_sighting"
29.95,-33.18,"no_encounter"
35.31,-38.6,"no_sperm_whale_sighting"
58.73,-35.8,"no_sperm_whale_sighting"
64.35,-34.18,"no_encounter"
71.38,-33.13,"no_sperm_whale_sighting"
46.56,-5.81,"no_sperm_whale_sighting"
49.5,-24.53,"no_encounter"
41.53,-6.48,"no_encounter"
72.03,-37.83,"no_sperm_whale_sighting"
63.83,-39.66,"no_sperm_whale_sighting"
66.41,-34.3,"no_encounter"
39.76,-22.4,"no_encounter"
58.73,16.73,"no_encounter"
53.66,-4.56,"no_encounter"
49.53,-6.35,"no_sperm_whale_sighting"
58.91,-37.2,"no_encounter"
41.65,-16.13,"no_sperm_whale_sighting"
75.73,4.93,"no_encounter"
29.63,-33.03,"no_encounter"
42.98,-16.11,"no_sperm_whale_sighting"
59.5,-38.7,"no_encounter"
43.26,-6.75,"no_encounter"
71.45,-37.5,"no_sperm_whale_sighting"
43.45,-12.68,"no_encounter"
43.16,-16.51,"no_sperm_whale_sighting"
39.41,-5.98,"no_encounter"
41.11,-18.53,"no_encounter"
79.98,-34.33,"no_sperm_whale_sighting"
52.7,0.4,"no_sperm_whale_sighting"
34.63,-37.83,"no_encounter"
40.31,-6.8,"no_encounter"
41.65,-25.21,"no_encounter"
41.33,-13.46,"no_encounter"
41.08,-16.71,"no_sperm_whale_sighting"
77.53,-38,"no_encounter"
57.25,-35.15,"no_sperm_whale_sighting"
38.98,-18.95,"no_encounter"
27.83,-35,"no_sperm_whale_sighting"
56.61,-36.5,"no_sperm_whale_sighting"
58.4,-35.2,"no_encounter"
71.45,-34.23,"no_sperm_whale_sighting"
41.65,-5.88,"no_sperm_whale_sighting"
35,-40,"no_encounter"
33.01,-36.6,"no_sperm_whale_sighting"
53.45,-0.03,"no_encounter"
58.66,-28.61,"no_encounter"
56.04,-4.3,"no_sperm_whale_sighting"
47.33,-25.33,"no_encounter"
44.6,-38.85,"no_sperm_whale_sighting"
71.66,-35.45,"no_sperm_whale_sighting"
38.6,-34.63,"no_sperm_whale_sighting"
47.91,-26.11,"no_encounter"
39.93,-6.65,"no_sperm_whale_sighting"
33.46,-32.83,"no_encounter"
43.65,-13.73,"no_encounter"
48.63,-25.63,"no_sperm_whale_sighting"
40.46,-35.75,"no_encounter"
34.78,-28.76,"no_encounter"
69,-35.66,"no_encounter"
52.36,-21.96,"no_encounter"
50.15,-39.75,"no_encounter"
47.15,-3.78,"no_encounter"
72.06,-33.33,"no_sperm_whale_sighting"
58.68,-27.81,"no_encounter"
43,-8.56,"no_encounter"
51.41,-26.3,"no_sperm_whale_sighting"
57.08,-34.88,"no_sperm_whale_sighting"
55.7,17,"no_sperm_whale_sighting"
49.8,-21.36,"no_sperm_whale_sighting"
44.51,-13.18,"no_sperm_whale_sighting"
73.51,-39.48,"no_sperm_whale_sighting"
42.45,-5.16,"no_sperm_whale_sighting"
72.03,-34.2,"no_encounter"
37.58,-39.18,"no_encounter"
47.55,-13,"no_encounter"
53.7,-18.75,"no_encounter"
63.06,-35.1,"no_encounter"
36.88,-36.41,"no_sperm_whale_sighting"
75.5,-34.16,"no_sperm_whale_sighting"
33.35,-37.68,"no_encounter"
36.56,-25.41,"no_sperm_whale_sighting"
32.1,-37.41,"no_encounter"
74.38,-38.3,"no_sperm_whale_sighting"
46.26,-25.4,"no_sperm_whale_sighting"
57.65,-35.3,"no_sperm_whale_sighting"
35.48,-31.16,"no_encounter"
46.3,-26.28,"no_sperm_whale_sighting"
57.33,-3.46,"no_sperm_whale_sighting"
43.8,-8,"no_encounter"
40.33,-22.21,"no_sperm_whale_sighting"
63.5,-19.95,"no_sperm_whale_sighting"
40.98,-30.5,"no_encounter"
44.43,-12.22,"no_encounter"
55.66,-3.2,"no_sperm_whale_sighting"
80.41,-37.33,"no_encounter"
55.19,-13.92,"no_sperm_whale_sighting"
33.91,-33.63,"no_sperm_whale_sighting"
46.5,-12.5,"no_sperm_whale_sighting"
28.58,-35.25,"no_sperm_whale_sighting"
29.03,-37.5,"no_sperm_whale_sighting"
43.5,-23.66,"no_encounter"
65.41,-39.3,"no_sperm_whale_sighting"
44.23,-11.53,"no_sperm_whale_sighting"
50.15,-37.61,"no_encounter"
77.98,-36.51,"no_sperm_whale_sighting"
35.01,-28,"no_sperm_whale_sighting"
43.78,-8.38,"no_encounter"
54,-30.51,"no_encounter"
45.5,-6.78,"no_sperm_whale_sighting"
47.7,0.45,"no_encounter"
44.15,-26.91,"no_encounter"
64.88,-35.41,"no_sperm_whale_sighting"
47.73,-24.53,"no_encounter"
48.06,-23.45,"no_sperm_whale_sighting"
30.11,-31.48,"no_encounter"
68.55,-33.96,"no_sperm_whale_sighting"
53.83,-1.33,"no_sperm_whale_sighting"
55.45,-3.95,"no_sperm_whale_sighting"
65.23,-34,"no_encounter"
32.45,-26,"no_sperm_whale_sighting"
28,-39,"no_sperm_whale_sighting"
47.78,-25.56,"no_sperm_whale_sighting"
53.16,-38.46,"no_sperm_whale_sighting"
57.05,-35.83,"no_encounter"
50,-37.83,"no_sperm_whale_sighting"
61.45,-35.71,"no_sperm_whale_sighting"
74.68,-36.5,"no_encounter"
36.68,-36.36,"no_encounter"
50.08,-24.8,"no_encounter"
53.48,-8.46,"no_encounter"
26.41,-34.78,"no_sperm_whale_sighting"
45.83,-9.43,"no_sperm_whale_sighting"
53.16,-5.01,"no_sperm_whale_sighting"
75.2,-36.98,"no_sperm_whale_sighting"
60,-35.4,"no_encounter"
57.21,-36.01,"no_sperm_whale_sighting"
56.33,-35.86,"no_encounter"
49.35,-35.81,"no_encounter"
51.08,-34.61,"no_sperm_whale_sighting"
69.95,-33.83,"no_sperm_whale_sighting"
44.88,-33.21,"no_sperm_whale_sighting"
53.01,-28.23,"no_sperm_whale_sighting"
29.23,-35.2,"no_encounter"
42.6,-38.3,"no_encounter"
46.08,-37.26,"no_sperm_whale_sighting"
46.96,-10.76,"no_sperm_whale_sighting"
42.8,-7,"no_encounter"
76.33,7.81,"no_sperm_whale_sighting"
43.7,-24.16,"no_encounter"
44.71,-8.76,"no_sperm_whale_sighting"
42.85,-12.45,"no_sperm_whale_sighting"
69,-34.05,"no_sperm_whale_sighting"
63.5,-36.86,"no_encounter"
48.36,-32.73,"no_sperm_whale_sighting"
76.06,5.88,"no_sperm_whale_sighting"
45.5,-14.33,"no_sperm_whale_sighting"
36,-24.16,"no_sperm_whale_sighting"
50.33,-25.23,"no_sperm_whale_sighting"
54.93,-33.98,"no_encounter"
58.33,15.66,"no_sperm_whale_sighting"
30.08,-36.01,"no_sperm_whale_sighting"
36.55,-26.5,"no_sperm_whale_sighting"
71.91,-34.08,"no_sperm_whale_sighting"
55,-5.5,"no_encounter"
76.5,-37.41,"no_sperm_whale_sighting"
55.46,-39.4,"no_sperm_whale_sighting"
52.83,15.7,"no_encounter"
54.81,-3.91,"no_sperm_whale_sighting"
83.66,-34.05,"no_sperm_whale_sighting"
75.83,-33.38,"no_encounter"
73.91,-33.96,"no_encounter"
77.66,-28.58,"no_sperm_whale_sighting"
52.98,-36.83,"no_encounter"
57,-6,"no_encounter"
37.23,-19.85,"no_encounter"
71,-33.95,"no_encounter"
70.75,-39.06,"no_sperm_whale_sighting"
32.53,-29.2,"no_sperm_whale_sighting"
49.33,-24.61,"no_encounter"
33.81,-37.53,"no_sperm_whale_sighting"
65.98,16.81,"no_sperm_whale_sighting"
45,-37.28,"no_encounter"
65.81,-35.18,"no_sperm_whale_sighting"
77.53,-35.46,"no_sperm_whale_sighting"
65.96,-40.13,"no_sperm_whale_sighting"
43,-23.85,"no_encounter"
66.2,-31.63,"no_encounter"
50.11,3,"no_encounter"
61.65,-33.71,"no_sperm_whale_sighting"
56.35,-3.85,"no_sperm_whale_sighting"
75.88,-15.95,"no_sperm_whale_sighting"
36.9,-23.31,"no_encounter"
65.68,-35.5,"no_sperm_whale_sighting"
42,5.33,"no_sperm_whale_sighting"
66.99,-38,"no_sperm_whale_sighting"
72.48,-37.65,"no_sperm_whale_sighting"
62,-34.75,"no_sperm_whale_sighting"
70.45,-35.2,"no_encounter"
71.83,-34.06,"no_sperm_whale_sighting"
72,-34.83,"no_encounter"
39.55,-5.68,"no_sperm_whale_sighting"
49.66,-10,"no_sperm_whale_sighting"
41.45,-20.46,"no_sperm_whale_sighting"
81.9,-36.35,"no_sperm_whale_sighting"
64.25,-40.06,"no_sperm_whale_sighting"
40.33,-24.16,"no_sperm_whale_sighting"
36.51,-23.4,"no_sperm_whale_sighting"
44.66,-9.33,"no_encounter"
26.33,-36.43,"no_encounter"
53.16,2.5,"no_sperm_whale_sighting"
57.28,-35.96,"no_encounter"
39.35,-5.63,"no_sperm_whale_sighting"
67.5,-35.68,"no_sperm_whale_sighting"
78.06,-37.45,"no_encounter"
57.11,2.96,"no_sperm_whale_sighting"
36.08,-23.5,"no_encounter"
48,-36,"no_sperm_whale_sighting"
35.61,-25.76,"no_encounter"
80.36,-26.1,"no_sperm_whale_sighting"
50.14,-25.28,"no_encounter"
37.41,-18.13,"no_sperm_whale_sighting"
72.1,-34.1,"no_sperm_whale_sighting"
72.86,-37.2,"no_sperm_whale_sighting"
58.91,-37.2,"no_sperm_whale_sighting"
33.83,-27,"no_sperm_whale_sighting"
48.88,-24.28,"no_encounter"
42.93,-15.2,"no_sperm_whale_sighting"
41.68,-27.48,"no_sperm_whale_sighting"
43.7,-24.66,"no_sperm_whale_sighting"
53.5,-36.01,"no_encounter"
53.25,-12.13,"no_sperm_whale_sighting"
62.96,-6.38,"no_sperm_whale_sighting"
41.9,-20.18,"no_encounter"
49.03,-23.35,"no_encounter"
54.06,-15.66,"no_sperm_whale_sighting"
60.88,-5.05,"no_encounter"
71.06,-33.56,"no_sperm_whale_sighting"
64.26,-37.75,"no_encounter"
57.66,-35.08,"no_encounter"
57.16,-34.38,"no_sperm_whale_sighting"
31.5,-38.5,"no_sperm_whale_sighting"
53.21,-40.18,"no_encounter"
45.41,-31.48,"no_encounter"
66.5,-35.86,"no_encounter"
36.63,-26.56,"no_encounter"
55.58,-3.6,"no_sperm_whale_sighting"
36.55,-21.1,"no_sperm_whale_sighting"
51.08,-38.01,"no_sperm_whale_sighting"
57.3,-35.86,"no_encounter"
36.58,-30.56,"no_sperm_whale_sighting"
60.31,-39.21,"no_sperm_whale_sighting"
30.38,-31.11,"no_encounter"
54.1,-36.46,"no_sperm_whale_sighting"
68.83,-39.67,"no_encounter"
34,-27.13,"no_sperm_whale_sighting"
56,-33.96,"no_encounter"
34.08,-38.53,"no_sperm_whale_sighting"
41.48,-4.48,"no_sperm_whale_sighting"
43.06,-14.55,"no_sperm_whale_sighting"
78.98,-39.33,"no_sperm_whale_sighting"
67.5,-35.05,"no_encounter"
42.83,-16.06,"no_sperm_whale_sighting"
53,-6.85,"no_encounter"
28.59,-35.5,"no_encounter"
41,-4.93,"no_encounter"
53.51,-29.23,"no_encounter"
41.51,-5.65,"no_sperm_whale_sighting"
77.63,-28.11,"no_sperm_whale_sighting"
42.81,-25.46,"no_sperm_whale_sighting"
70.23,-37.76,"no_sperm_whale_sighting"
44.89,-11.58,"no_sperm_whale_sighting"
60.83,-39.66,"no_sperm_whale_sighting"
66.18,-38,"no_sperm_whale_sighting"
48.28,-24.55,"no_encounter"
48.54,-25.43,"no_encounter"
36.96,-37.03,"no_encounter"
47.91,-26.75,"no_encounter"
78.93,-38.4,"no_sperm_whale_sighting"
30.05,-33.58,"no_encounter"
30.75,-31.71,"no_sperm_whale_sighting"
45.3,-1.3,"no_encounter"
84.2,-36.83,"no_sperm_whale_sighting"
54.33,-16.16,"no_sperm_whale_sighting"
60,1.4,"no_encounter"
64.6,-19.75,"no_sperm_whale_sighting"
48.45,-36.05,"no_sperm_whale_sighting"
45,-37.41,"no_encounter"
57.18,-29.58,"no_encounter"
48,-25.05,"no_encounter"
84.66,-37.3,"no_encounter"
26.53,-39.56,"no_sperm_whale_sighting"
75.73,-38.6,"no_sperm_whale_sighting"
56.9,-4.45,"no_encounter"
57.56,-4.78,"no_sperm_whale_sighting"
72,-35.33,"no_encounter"
41.88,-6.75,"no_encounter"
72.53,-33.78,"no_encounter"
52.66,-6.23,"no_encounter"
42.36,-39.6,"no_encounter"
79.13,-38.95,"no_encounter"
57.76,-20.15,"no_sperm_whale_sighting"
34.78,-32.63,"no_encounter"
43.95,-25.63,"no_encounter"
66.33,-35.95,"no_sperm_whale_sighting"
84.45,-37.73,"no_sperm_whale_sighting"
41.13,-27.08,"no_encounter"
54.3,-3.96,"no_encounter"
32.51,-31.43,"no_encounter"
41.5,-7.26,"no_encounter"
57.05,-21.83,"no_sperm_whale_sighting"
55.25,-26.03,"no_encounter"
71.25,-34.31,"no_sperm_whale_sighting"
84.22,-13.12,"no_encounter"
44.63,-33.1,"no_encounter"
47.98,-8.71,"no_encounter"
33.66,-27.21,"no_encounter"
49.18,2.56,"no_sperm_whale_sighting"
43.85,-10.83,"no_sperm_whale_sighting"
28.33,-37.51,"no_sperm_whale_sighting"
26.93,-38.88,"no_sperm_whale_sighting"
57.16,-36,"no_sperm_whale_sighting"
72.83,-5.6,"no_sperm_whale_sighting"
36.81,-29.16,"no_sperm_whale_sighting"
42,-26.66,"no_sperm_whale_sighting"
44.13,-14.41,"no_encounter"
60.15,-36.26,"no_sperm_whale_sighting"
41.8,-5.06,"no_encounter"
48.33,-33.65,"no_encounter"
35.25,-34.26,"no_sperm_whale_sighting"
42.33,-14.03,"no_sperm_whale_sighting"
51.74,-19.18,"no_sperm_whale_sighting"
72.93,-38.56,"no_sperm_whale_sighting"
37.38,-39.03,"no_encounter"
46,-13.41,"no_sperm_whale_sighting"
66.36,-39.05,"no_encounter"
51.08,-33.71,"no_encounter"
35.95,-38.88,"no_sperm_whale_sighting"
40.16,-28.33,"no_encounter"
79,-37.75,"no_sperm_whale_sighting"
61.08,-29.78,"no_encounter"
71.41,-36.15,"no_encounter"
27.68,-34.5,"no_encounter"
61,-36.51,"no_encounter"
79.5,7.18,"no_encounter"
40.83,-25.53,"no_sperm_whale_sighting"
63,-34.68,"no_encounter"
33.83,-33.75,"no_encounter"
66.16,-34.25,"no_sperm_whale_sighting"
41.83,-23.58,"no_encounter"
65.66,-35.91,"no_sperm_whale_sighting"
44.8,-38.16,"no_sperm_whale_sighting"
53.56,-4.05,"no_sperm_whale_sighting"
44.92,-11.41,"no_sperm_whale_sighting"
64,-20.96,"no_sperm_whale_sighting"
56.6,-34.95,"no_encounter"
41.7,-3.05,"no_sperm_whale_sighting"
41.3,-38.36,"no_sperm_whale_sighting"
55.5,-22.36,"no_encounter"
48.83,-1.06,"no_sperm_whale_sighting"
38.35,-25.26,"no_encounter"
40.8,-21.4,"no_encounter"
55.26,10.18,"no_sperm_whale_sighting"
52.9,15.3,"no_encounter"
60.5,-36.33,"no_sperm_whale_sighting"
44.2,-1.63,"no_sperm_whale_sighting"
45.66,-27.15,"no_encounter"
57.4,-27.7,"no_sperm_whale_sighting"
56,17.05,"no_encounter"
43.26,-9.38,"no_sperm_whale_sighting"
47.16,-30.58,"no_sperm_whale_sighting"
33.08,-28.76,"no_sperm_whale_sighting"
59.78,-33.7,"no_encounter"
76.6,-36.33,"no_encounter"
53.5,-4.66,"no_sperm_whale_sighting"
63.66,-32.83,"no_sperm_whale_sighting"
69.95,-34.5,"no_sperm_whale_sighting"
50.46,-4.13,"no_sperm_whale_sighting"
48.5,-25.86,"no_sperm_whale_sighting"
65.9,-35.5,"no_encounter"
64.31,-36,"no_encounter"
47.4,-28.33,"no_sperm_whale_sighting"
64.75,-33.75,"no_sperm_whale_sighting"
40.91,-28.98,"no_sperm_whale_sighting"
39.2,-24.95,"no_encounter"
35.46,-21.58,"no_sperm_whale_sighting"
29.65,-36.65,"no_sperm_whale_sighting"
62.31,-34.76,"no_sperm_whale_sighting"
44.61,-11.96,"no_encounter"
49.68,-21.6,"no_encounter"
41.43,-6.86,"no_sperm_whale_sighting"
34.5,-26.86,"no_sperm_whale_sighting"
32.2,-31.93,"no_encounter"
28.88,-40.03,"no_sperm_whale_sighting"
64.31,-36,"no_sperm_whale_sighting"
45.88,-37.5,"no_encounter"
37.6,-37.63,"no_sperm_whale_sighting"
56.05,-22.11,"no_encounter"
51,-10.66,"no_sperm_whale_sighting"
57.83,-35.41,"no_encounter"
44.3,-11.18,"no_encounter"
40.75,-21.91,"no_encounter"
67.45,-40,"no_encounter"
46.41,-28.08,"no_sperm_whale_sighting"
34.9,-27,"no_sperm_whale_sighting"
48.2,-24.81,"no_sperm_whale_sighting"
57.78,-25.3,"no_sperm_whale_sighting"
39.33,-18.36,"no_sperm_whale_sighting"
30.5,-34.51,"no_sperm_whale_sighting"
77.53,-35.18,"no_sperm_whale_sighting"
76.36,-33.28,"no_sperm_whale_sighting"
47.5,-31.78,"no_sperm_whale_sighting"
60.68,-36.53,"no_sperm_whale_sighting"
43.26,-12.85,"no_encounter"
40.91,-6,"no_sperm_whale_sighting"
27.41,-34.66,"no_sperm_whale_sighting"
71.16,-30.7,"no_sperm_whale_sighting"
67.05,-35.35,"no_sperm_whale_sighting"
56.58,-5.68,"no_sperm_whale_sighting"
44.39,-9.6,"no_encounter"
77.9,-33.13,"no_encounter"
33.93,-30.58,"no_sperm_whale_sighting"
80,-36.55,"no_sperm_whale_sighting"
54.48,5.6,"no_sperm_whale_sighting"
44.33,-12.58,"no_sperm_whale_sighting"
65,-34.25,"no_sperm_whale_sighting"
62.6,-34.83,"no_sperm_whale_sighting"
80.36,-33.33,"no_sperm_whale_sighting"
56.35,-4.15,"no_encounter"
57.81,-3.93,"no_encounter"
45.61,-6.15,"no_encounter"
83.4,-39.33,"no_sperm_whale_sighting"
55.05,-23.35,"no_sperm_whale_sighting"
77.83,-36.66,"no_sperm_whale_sighting"
41.5,-38.41,"no_encounter"
75.75,-32.75,"no_sperm_whale_sighting"
56.88,-4.61,"no_sperm_whale_sighting"
49.3,-19.8,"no_sperm_whale_sighting"
59.9,-35.5,"no_sperm_whale_sighting"
72.38,-33.95,"no_encounter"
69.76,-33.55,"no_encounter"
35.31,-26.73,"no_sperm_whale_sighting"
48.7,11.08,"no_sperm_whale_sighting"
61.68,-34.63,"no_sperm_whale_sighting"
56.23,-3.15,"no_sperm_whale_sighting"
30.13,-37.43,"no_sperm_whale_sighting"
42.28,-27.45,"no_sperm_whale_sighting"
55.66,-4.23,"no_encounter"
45.83,-12.76,"no_sperm_whale_sighting"
46.5,0.45,"no_encounter"
41.83,-24.45,"no_sperm_whale_sighting"
41.36,-4.9,"no_encounter"
48.78,-24.21,"no_encounter"
44.16,-25.23,"no_encounter"
69.9,-33.83,"no_sperm_whale_sighting"
36.26,-26.33,"no_encounter"
49.16,12.16,"no_sperm_whale_sighting"
42.78,-18,"no_sperm_whale_sighting"
39,-29.2,"no_sperm_whale_sighting"
79.53,-33,"no_sperm_whale_sighting"
59.03,-36.15,"no_sperm_whale_sighting"
34.33,-29.11,"no_encounter"
29.53,-37.88,"no_sperm_whale_sighting"
78.9,-39.3,"no_sperm_whale_sighting"
54.96,-16.23,"no_sperm_whale_sighting"
62.15,-35.08,"no_encounter"
41.66,-3.96,"no_encounter"
47.18,-32.88,"no_encounter"
71.91,-35.78,"no_encounter"
44.26,-25.96,"no_sperm_whale_sighting"
60.86,-35.81,"no_encounter"
35,-26.43,"no_encounter"
79.28,-32.5,"no_encounter"
40.76,-5.63,"no_encounter"
44.06,-36.98,"no_encounter"
61.33,-35.66,"no_sperm_whale_sighting"
43.5,-15.5,"no_encounter"
82.95,-30.73,"no_sperm_whale_sighting"
78.86,-30.93,"no_sperm_whale_sighting"
29.2,-37.21,"no_sperm_whale_sighting"
79.16,-39.4,"no_sperm_whale_sighting"
28.75,-38.51,"no_sperm_whale_sighting"
77.33,-38.6,"no_sperm_whale_sighting"
56.38,-26.98,"no_encounter"
54.28,-21.66,"no_encounter"
40.56,-22.58,"no_encounter"
69,-18.27,"no_encounter"
54,-39.75,"no_sperm_whale_sighting"
39.61,-35.36,"no_encounter"
56.66,7,"no_encounter"
47.26,-26.36,"no_sperm_whale_sighting"
38,-39.5,"no_sperm_whale_sighting"
65.41,-34,"no_sperm_whale_sighting"
54.3,-16.58,"no_sperm_whale_sighting"
54.92,-3.61,"no_encounter"
72.21,-40.16,"no_sperm_whale_sighting"
32.5,-38.7,"no_encounter"
48.88,-22.78,"no_encounter"
78,-21.98,"no_encounter"
69.26,-34.13,"no_encounter"
67.33,-38.56,"no_sperm_whale_sighting"
47.81,-24.08,"no_sperm_whale_sighting"
46.16,-26,"no_encounter"
34.91,-35.5,"no_sperm_whale_sighting"
45.65,-10.61,"no_encounter"
48.83,-33.83,"no_encounter"
39.4,-24.6,"no_encounter"
50.75,-4.93,"no_encounter"
66.46,-35.4,"no_encounter"
76.11,-34.78,"no_sperm_whale_sighting"
59.59,-28.38,"no_sperm_whale_sighting"
56.2,-39.2,"no_encounter"
48.78,-23.41,"no_encounter"
40.33,-22.28,"no_sperm_whale_sighting"
43.07,-16.46,"no_encounter"
48.21,-26,"no_sperm_whale_sighting"
68.58,-35.5,"no_sperm_whale_sighting"
84,-32.71,"no_sperm_whale_sighting"
40.81,-10.73,"no_sperm_whale_sighting"
60.73,-35.25,"no_sperm_whale_sighting"
31.13,-38.8,"no_sperm_whale_sighting"
64.16,-37.55,"no_encounter"
44.4,-39.9,"no_sperm_whale_sighting"
51.25,-5.21,"no_sperm_whale_sighting"
68.95,-35.33,"no_sperm_whale_sighting"
55.66,-4.75,"no_sperm_whale_sighting"
70.31,-32.83,"no_encounter"
51.46,-38.41,"no_sperm_whale_sighting"
46.4,-14.26,"no_sperm_whale_sighting"
52.13,-21.58,"no_encounter"
63.11,-35.21,"no_encounter"
50.38,-22.2,"no_encounter"
48.08,-24,"no_encounter"
62.45,-35.15,"no_sperm_whale_sighting"
28.83,-35.08,"no_encounter"
69.4,-34.48,"no_sperm_whale_sighting"
62,-36.58,"no_encounter"
55.76,-3.5,"no_sperm_whale_sighting"
57.5,-25.56,"no_encounter"
48.1,-29.43,"no_sperm_whale_sighting"
50.18,-0.16,"no_sperm_whale_sighting"
54.01,-39.51,"no_sperm_whale_sighting"
50,-4.25,"no_encounter"
37.23,-38.5,"no_encounter"
31.14,-36.66,"no_encounter"
53.06,16.03,"no_sperm_whale_sighting"
71.73,-34.08,"no_sperm_whale_sighting"
35.1,-25.56,"no_encounter"
44.23,-14.14,"no_sperm_whale_sighting"
48.8,-24.66,"no_encounter"
46.66,-37,"no_sperm_whale_sighting"
75.51,-38.08,"no_sperm_whale_sighting"
27,-35.48,"no_sperm_whale_sighting"
27.16,-33.93,"no_sperm_whale_sighting"
40.11,-22.26,"no_sperm_whale_sighting"
68.33,18.18,"no_sperm_whale_sighting"
33.13,-39.21,"no_sperm_whale_sighting"
76,-36.05,"no_encounter"
73.9,-33.63,"no_encounter"
46.11,-26.75,"no_sperm_whale_sighting"
39.06,-18.83,"no_sperm_whale_sighting"
45.33,-34.26,"no_sperm_whale_sighting"
72.52,-36.43,"no_sperm_whale_sighting"
70.95,-6.11,"no_sperm_whale_sighting"
82.26,-38.38,"no_sperm_whale_sighting"
44.56,-9.85,"no_encounter"
78.05,7.25,"no_encounter"
48.06,-24.46,"no_encounter"
76.76,-33.23,"no_sperm_whale_sighting"
45.2,-4.8,"no_encounter"
54.48,-15.93,"no_sperm_whale_sighting"
45.66,-14.2,"no_encounter"
42.16,-24.58,"no_sperm_whale_sighting"
44.26,-25.96,"no_encounter"
44.13,-3.51,"no_sperm_whale_sighting"
57.46,-20.26,"no_encounter"
64.2,-33.48,"no_sperm_whale_sighting"
30.03,-37.53,"no_sperm_whale_sighting"
78.06,-34.95,"no_encounter"
57.46,-20.26,"no_encounter"
39.95,-36.5,"no_encounter"
53.33,-7.38,"no_sperm_whale_sighting"
84.2,-36.83,"no_encounter"
44.18,-9.6,"no_sperm_whale_sighting"
26.26,-38.2,"no_sperm_whale_sighting"
42.06,-2.7,"no_sperm_whale_sighting"
48.75,-25.11,"no_sperm_whale_sighting"
67.5,-36,"no_sperm_whale_sighting"
71.1,-34.86,"no_sperm_whale_sighting"
48.6,-25.73,"no_sperm_whale_sighting"
60.08,-36.18,"no_encounter"
33.28,-25.26,"no_sperm_whale_sighting"
44.38,-15.38,"no_encounter"
37.16,-28.65,"no_sperm_whale_sighting"
44.2,-10.66,"no_encounter"
71.01,-35.3,"no_sperm_whale_sighting"
46.01,-13.5,"no_encounter"
71.55,-39.18,"no_encounter"
44.78,-30.98,"no_encounter"
51.99,-22.78,"no_sperm_whale_sighting"
77.36,-37.86,"no_sperm_whale_sighting"
57.5,-20,"no_sperm_whale_sighting"
26.3,-35.66,"no_encounter"
53.98,-4.48,"no_sperm_whale_sighting"
44.61,-16.05,"no_encounter"
