"Lon","Lat"
57.2916666666667,-6.04166666666666
54.7083333333333,-19.2083333333333
43.7083333333333,-18.2083333333333
77.625,5.79166666666667
73.5416666666667,1.04166666666667
35.375,25.2083333333333
42.7916666666667,-18.2916666666667
46.9583333333333,12.125
60.7916666666667,11.2916666666667
65.125,8.54166666666667
73.125,0.958333333333336
62.4583333333333,6.29166666666667
54.7083333333333,-3.375
55.2916666666667,-4.375
50.875,-6.54166666666666
56.9583333333333,0.791666666666668
65.625,0.0416666666666679
45.9583333333333,-14.0416666666667
55.9583333333333,-6.04166666666666
46.4583333333333,-33.375
65.7083333333333,8.54166666666667
57.2916666666667,-19.0416666666667
55.375,-19.375
57.2083333333333,-19.875
72.625,3.04166666666667
55.125,-6.125
72.5416666666667,4.79166666666667
71.875,5.04166666666667
50.125,-16.7083333333333
57.7916666666667,-5.29166666666666
73.125,-7.625
55.7083333333333,-6.79166666666666
52.2916666666667,-6.625
59.2083333333333,-17.7916666666667
43.9583333333333,-16.875
73.875,3.375
44.2083333333333,-13.5416666666667
56.375,-7.29166666666666
72.0416666666667,5.375
50.4583333333333,-17.625
66.9583333333333,-5.95833333333333
42.2083333333333,-23.0416666666667
41.875,-23.375
34.5416666666667,-32.125
65.2083333333333,-3.45833333333333
69.2916666666667,6.70833333333334
56.2083333333333,-21.2083333333333
46.125,-14.7916666666667
78.9583333333333,7.875
55.375,13.0416666666667
73.625,5.20833333333334
55.7916666666667,-4.04166666666666
56.7083333333333,5.625
59.875,-17.0416666666667
44.9583333333333,-12.2916666666667
72.375,2.875
50.2916666666667,-16.2083333333333
66.625,0.375
71.2916666666667,-8.79166666666666
50.375,-17.2916666666667
71.2083333333333,4.625
56.2083333333333,-4.125
63.9583333333333,5.04166666666667
47.7916666666667,-13.7083333333333
67.625,6.95833333333334
53.2916666666667,-5.95833333333333
72.125,3.54166666666667
71.7083333333333,-4.875
57.7083333333333,18.7916666666667
81.125,5.625
42.375,-16.7916666666667
45.5416666666667,11.875
58.2083333333333,-21.7083333333333
81.7916666666667,5.45833333333334
41.125,-18.4583333333333
53.7916666666667,-5.70833333333333
52.875,-6.70833333333333
78.375,-8.625
59.9583333333333,4.875
54.0416666666667,-16.9583333333333
62.625,8.625
55.5416666666667,-22.625
54.625,-25.5416666666667
58.625,-17.5416666666667
53.4583333333333,-19.5416666666667
42.125,-33.125
46.7083333333333,-12.4583333333333
54.7916666666667,-3.29166666666666
82.2083333333333,6.875
36.5416666666667,23.5416666666667
73.625,2.375
55.875,-4.95833333333333
55.125,10.4583333333333
58.7916666666667,-19.7083333333333
54.7916666666667,-22.7083333333333
58.375,-21.875
51.875,-31.9583333333333
70.7916666666667,7.45833333333334
51.5416666666667,-6.625
44.0416666666667,-16.125
57.2083333333333,-18.9583333333333
47.0416666666667,-12.2916666666667
54.125,-16.875
42.375,-17.4583333333333
52.7916666666667,-8.29166666666666
42.2916666666667,14.0416666666667
72.7083333333333,3.54166666666667
59.125,21.375
43.4583333333333,-21.2083333333333
78.625,5.875
42.4583333333333,-15.5416666666667
57.7083333333333,-5.45833333333333
42.2916666666667,-33.125
51.9583333333333,-9.95833333333333
61.9583333333333,-17.4583333333333
56.0416666666667,-4.125
60.7916666666667,-18.0416666666667
57.0416666666667,-3.375
54.125,11.125
73.2083333333333,4.875
47.4583333333333,-11.5416666666667
58.2916666666667,-10.125
57.7083333333333,1.875
46.625,-13.125
54.5416666666667,-2.625
53.375,-16.2083333333333
60.2916666666667,-7.125
53.4583333333333,-20.5416666666667
73.375,7.45833333333334
70.7916666666667,1.70833333333334
70.2083333333333,-4.875
73.625,0.708333333333336
56.5416666666667,-20.4583333333333
44.5416666666667,-12.5416666666667
54.7083333333333,-18.9583333333333
40.7083333333333,-23.4583333333333
64.4583333333333,4.95833333333334
50.7916666666667,-16.5416666666667
68.4583333333333,-6.20833333333333
43.625,-17.9583333333333
43.2916666666667,-12.9583333333333
53.5416666666667,-22.7916666666667
47.0416666666667,-8.70833333333333
52.625,-6.20833333333333
53.625,9.875
73.4583333333333,0.791666666666668
43.875,-19.0416666666667
56.2916666666667,-4.54166666666666
52.0416666666667,-17.2083333333333
61.0416666666667,6.125
72.7083333333333,3.95833333333334
54.625,-20.4583333333333
43.875,-12.375
72.875,0.208333333333336
56.125,-5.54166666666666
55.875,-0.541666666666664
74.2916666666667,4.95833333333334
73.7916666666667,2.29166666666667
45.0416666666667,-14.0416666666667
59.625,22.9583333333333
42.7083333333333,-24.125
40.125,17.7916666666667
57.875,-20.5416666666667
73.7916666666667,1.125
71.9583333333333,3.45833333333334
56.9583333333333,-3.375
53.7083333333333,9.875
52.375,-6.29166666666666
53.2916666666667,-21.625
46.7916666666667,-14.625
42.9583333333333,-22.7083333333333
45.125,-12.4583333333333
55.0416666666667,5.375
55.2916666666667,-4.70833333333333
68.625,7.20833333333334
44.625,-33.2916666666667
44.0416666666667,-11.2916666666667
56.7916666666667,-5.625
55.375,12.875
53.125,-5.70833333333333
44.375,-13.7083333333333
53.5416666666667,12.0416666666667
58.2083333333333,-5.54166666666666
41.7916666666667,-22.125
59.125,23.2916666666667
54.125,-20.2083333333333
54.4583333333333,-21.7916666666667
55.2916666666667,-3.45833333333333
54.7083333333333,-22.5416666666667
58.5416666666667,-17.7083333333333
53.875,12.0416666666667
59.2083333333333,-20.9583333333333
54.625,-24.7916666666667
58.4583333333333,-19.5416666666667
70.4583333333333,-4.79166666666666
35.625,-32.375
43.2916666666667,-18.2083333333333
69.625,0.541666666666668
74.7916666666667,6.95833333333334
58.5416666666667,-20.2916666666667
40.625,-22.7083333333333
57.875,-18.0416666666667
45.125,-11.7083333333333
41.625,-18.375
50.2083333333333,-7.04166666666666
54.625,-17.7916666666667
53.0416666666667,-16.7083333333333
47.625,-11.125
46.9583333333333,-15.2083333333333
58.2916666666667,-10.7083333333333
57.125,-22.875
55.625,-19.0416666666667
41.4583333333333,-22.375
56.7083333333333,-5.125
71.4583333333333,5.95833333333334
56.875,-3.95833333333333
69.2083333333333,7.79166666666667
70.7083333333333,-6.125
71.7083333333333,1.54166666666667
79.375,8.29166666666667
43.7083333333333,-16.4583333333333
43.5416666666667,-11.4583333333333
56.9583333333333,-18.125
68.5416666666667,7.20833333333334
41.375,-23.7916666666667
56.375,-4.875
73.9583333333333,3.70833333333334
56.625,0.375
56.5416666666667,-6.54166666666666
73.625,6.125
69.2083333333333,-5.375
55.5416666666667,-18.9583333333333
63.875,9.125
50.7083333333333,-15.9583333333333
80.7083333333333,-9.79166666666666
58.9583333333333,24.0416666666667
44.125,-33.2916666666667
79.4583333333333,8.125
73.7083333333333,2.04166666666667
59.7083333333333,4.45833333333334
61.625,-17.625
47.0416666666667,-12.2083333333333
72.9583333333333,-6.95833333333333
51.4583333333333,-16.5416666666667
42.0416666666667,-16.125
64.0416666666667,-4.29166666666666
52.7083333333333,-31.125
71.875,4.04166666666667
71.5416666666667,7.79166666666667
80.125,5.79166666666667
54.875,-3.29166666666666
41.375,-22.9583333333333
42.7916666666667,-15.625
56.2916666666667,5.54166666666667
68.5416666666667,6.875
45.7916666666667,-13.4583333333333
52.5416666666667,2.95833333333334
74.2083333333333,4.95833333333334
57.0416666666667,-18.2916666666667
50.375,-7.125
54.375,-22.2083333333333
56.875,-20.0416666666667
45.875,-11.7916666666667
71.2916666666667,-4.45833333333333
55.5416666666667,10.625
57.875,-21.5416666666667
41.7916666666667,-22.9583333333333
59.375,22.9583333333333
55.125,-3.20833333333333
54.7916666666667,-6.45833333333333
51.9583333333333,-17.2083333333333
58.7916666666667,-22.125
70.7916666666667,-6.20833333333333
62.7916666666667,8.625
43.0416666666667,-21.125
60.7916666666667,16.625
53.2083333333333,-30.625
44.7916666666667,-12.7083333333333
43.0416666666667,-18.4583333333333
73.875,-4.375
40.375,-23.0416666666667
55.125,-22.125
73.7916666666667,2.70833333333334
56.7916666666667,-3.625
70.7083333333333,0.958333333333336
49.375,-33.2916666666667
30.7916666666667,-30.625
49.875,-7.20833333333333
59.2916666666667,-17.5416666666667
73.7083333333333,3.54166666666667
56.875,-6.54166666666666
55.2916666666667,-3.125
48.2083333333333,-11.7083333333333
58.375,2.79166666666667
52.125,-6.70833333333333
67.2083333333333,7.04166666666667
72.7083333333333,2.29166666666667
40.7916666666667,-22.7916666666667
53.4583333333333,-20.0416666666667
57.5416666666667,-5.95833333333333
78.875,6.29166666666667
47.2083333333333,-11.4583333333333
51.875,-15.625
55.7916666666667,-2.70833333333333
54.2916666666667,-22.875
43.375,-12.2083333333333
79.5416666666667,7.375
51.875,-16.375
52.625,-17.9583333333333
48.7083333333333,-12.4583333333333
50.5416666666667,-7.20833333333333
59.625,-16.625
42.625,-17.625
51.375,-17.0416666666667
70.875,-6.70833333333333
58.5416666666667,8.70833333333334
62.125,8.625
55.2916666666667,-20.625
57.125,1.04166666666667
72.625,2.70833333333334
64.2083333333333,-5.70833333333333
43.9583333333333,-13.0416666666667
31.7916666666667,-31.2916666666667
54.4583333333333,-3.875
55.7083333333333,-2.54166666666666
59.5416666666667,-18.375
56.2916666666667,-22.0416666666667
71.9583333333333,3.375
43.4583333333333,-17.375
55.5416666666667,-3.20833333333333
55.2916666666667,-2.54166666666666
54.875,8.70833333333334
72.7083333333333,7.54166666666667
41.9583333333333,-24.4583333333333
42.7916666666667,-17.625
41.0416666666667,16.2083333333333
50.0416666666667,12.625
58.625,-18.375
50.875,12.5416666666667
45.9583333333333,-14.625
70.375,-10.0416666666667
56.5416666666667,-17.9583333333333
58.625,-20.2083333333333
72.7916666666667,1.79166666666667
58.5416666666667,-6.04166666666666
52.625,2.70833333333334
55.875,-23.0416666666667
79.125,5.45833333333334
71.875,7.45833333333334
71.7916666666667,-8.04166666666666
51.4583333333333,-6.79166666666666
59.0416666666667,5.875
41.625,-23.0416666666667
54.2916666666667,-6.54166666666666
44.875,-12.2083333333333
56.125,10.9583333333333
39.7916666666667,-22.0416666666667
53.2916666666667,-16.7083333333333
54.0416666666667,-17.0416666666667
73.2083333333333,0.958333333333336
52.125,-16.875
62.7916666666667,5.375
60.2916666666667,16.7083333333333
54.625,-26.2916666666667
47.7083333333333,-12.125
51.5416666666667,-17.125
79.625,7.29166666666667
55.2083333333333,-21.7083333333333
58.5416666666667,2.95833333333334
53.2083333333333,8.95833333333334
42.625,-17.4583333333333
47.9583333333333,-33.375
73.2916666666667,4.125
54.0416666666667,-12.0416666666667
44.4583333333333,-11.625
55.7083333333333,-19.7916666666667
56.0416666666667,-20.2916666666667
57.875,19.2083333333333
51.2083333333333,-16.375
82.125,7.20833333333334
41.4583333333333,-18.875
68.625,-5.54166666666666
47.2083333333333,-13.2916666666667
40.7083333333333,-21.0416666666667
56.7916666666667,-5.375
55.625,11.875
50.625,8.79166666666667
69.9583333333333,7.45833333333334
57.625,8.70833333333334
43.7083333333333,-16.5416666666667
50.2083333333333,7.45833333333334
59.625,-18.7083333333333
39.7083333333333,-32.9583333333333
69.875,0.791666666666668
70.875,-7.54166666666666
59.2083333333333,-18.7916666666667
54.375,-23.0416666666667
57.2916666666667,-21.5416666666667
47.7083333333333,-13.7083333333333
54.5416666666667,10.7083333333333
55.875,-3.375
56.7916666666667,-21.2916666666667
54.625,-25.9583333333333
57.7916666666667,24.7083333333333
51.4583333333333,-17.375
43.875,-18.7916666666667
33.125,-31.875
42.9583333333333,-18.375
47.875,-33.375
55.625,-4.95833333333333
55.5416666666667,-6.375
40.5416666666667,17.125
45.4583333333333,-13.0416666666667
45.375,-13.4583333333333
54.625,-23.9583333333333
56.0416666666667,-21.4583333333333
65.5416666666667,8.54166666666667
38.5416666666667,-32.875
42.125,-22.7083333333333
76.2916666666667,5.375
59.0416666666667,-21.0416666666667
44.9583333333333,-11.7916666666667
43.7083333333333,-33.2083333333333
61.4583333333333,6.20833333333334
49.7916666666667,-7.375
43.2916666666667,-13.375
54.2916666666667,10.125
80.2083333333333,5.79166666666667
51.125,-18.0416666666667
43.4583333333333,-16.375
81.5416666666667,-9.70833333333333
55.375,-18.625
47.4583333333333,-8.70833333333333
60.2916666666667,-18.375
43.5416666666667,-17.2916666666667
56.5416666666667,-18.2083333333333
57.2083333333333,-21.625
73.9583333333333,-3.625
56.7083333333333,17.125
70.2083333333333,-10.2916666666667
74.125,-2.625
58.9583333333333,-19.7083333333333
51.2083333333333,8.79166666666667
41.2916666666667,-21.125
37.875,21.4583333333333
41.7916666666667,-23.7083333333333
44.2916666666667,-16.2083333333333
54.7083333333333,-20.0416666666667
44.4583333333333,-10.875
54.125,-20.125
51.0416666666667,-16.4583333333333
54.125,-17.7083333333333
58.875,-17.2083333333333
57.375,-20.625
57.2083333333333,-4.45833333333333
54.2916666666667,-2.625
45.375,-12.7083333333333
67.375,0.291666666666668
56.625,-21.0416666666667
40.2916666666667,-33.0416666666667
53.9583333333333,-21.2083333333333
72.9583333333333,0.791666666666668
52.2916666666667,-16.5416666666667
71.2083333333333,2.125
79.125,7.70833333333334
74.0416666666667,-0.875
55.0416666666667,-4.125
56.2083333333333,-7.04166666666666
72.7916666666667,2.54166666666667
56.375,-18.375
56.375,-22.125
43.2083333333333,-23.125
55.375,-20.0416666666667
72.7916666666667,-7.29166666666666
51.875,12.375
53.2083333333333,-11.2083333333333
48.5416666666667,-12.2083333333333
53.125,12.125
72.7916666666667,-7.95833333333333
56.375,-20.875
53.125,10.5416666666667
42.625,-15.5416666666667
54.5416666666667,-23.375
71.125,-4.54166666666666
50.875,6.625
78.5416666666667,6.45833333333334
53.875,-6.20833333333333
70.5416666666667,4.625
58.7916666666667,19.625
43.2083333333333,-23.2916666666667
46.875,-33.375
39.625,-21.0416666666667
46.875,-14.625
53.7916666666667,-4.70833333333333
68.125,6.875
40.375,-22.0416666666667
54.2083333333333,-5.375
65.875,-15.0416666666667
50.125,4.70833333333334
71.625,-6.95833333333333
55.375,11.875
39.7916666666667,-32.9583333333333
53.7083333333333,-22.2916666666667
61.875,-17.4583333333333
57.2083333333333,-3.70833333333333
79.375,-8.79166666666666
68.875,0.458333333333336
59.7916666666667,-16.9583333333333
48.7916666666667,-11.5416666666667
41.5416666666667,-21.5416666666667
40.4583333333333,-23.625
67.625,-13.2916666666667
73.2916666666667,-7.375
57.2916666666667,-20.375
52.625,2.79166666666667
49.4583333333333,5.45833333333334
45.375,-12.125
52.2083333333333,-8.875
72.125,3.70833333333334
55.375,-2.375
54.7916666666667,-3.20833333333333
59.125,-8.625
54.2916666666667,-4.875
42.9583333333333,-12.375
57.125,12.9583333333333
79.0416666666667,5.70833333333334
68.125,-12.7083333333333
67.0416666666667,0.458333333333336
61.7083333333333,6.20833333333334
64.7083333333333,-5.70833333333333
63.9583333333333,6.45833333333334
50.4583333333333,-17.125
60.2916666666667,6.04166666666667
62.2916666666667,-17.2083333333333
56.0416666666667,-21.0416666666667
54.2916666666667,-6.125
41.4583333333333,-17.125
46.625,-8.95833333333333
72.375,1.79166666666667
55.125,-20.7083333333333
55.7916666666667,-21.4583333333333
48.2916666666667,-11.125
57.375,18.5416666666667
79.4583333333333,6.79166666666667
56.5416666666667,-22.4583333333333
50.7083333333333,9.04166666666667
43.9583333333333,-17.0416666666667
81.2916666666667,5.70833333333334
40.2083333333333,-21.2916666666667
63.9583333333333,-16.2083333333333
79.5416666666667,6.95833333333334
42.0416666666667,-24.125
58.7083333333333,-17.125
51.375,5.375
67.2083333333333,-13.7916666666667
59.375,23.0416666666667
43.4583333333333,-18.375
43.625,-19.125
76.0416666666667,5.375
55.7916666666667,-20.875
45.7916666666667,-11.2916666666667
49.7083333333333,-17.2083333333333
35.4583333333333,25.2083333333333
57.625,11.7916666666667
42.625,13.5416666666667
53.2083333333333,-5.29166666666666
56.4583333333333,5.54166666666667
43.4583333333333,-23.375
43.9583333333333,-10.9583333333333
64.375,8.625
70.2916666666667,7.45833333333334
61.0416666666667,-6.54166666666666
72.2916666666667,6.95833333333334
57.875,19.2916666666667
55.7083333333333,-4.04166666666666
53.4583333333333,0.791666666666668
73.0416666666667,0.875
57.125,-22.7916666666667
58.375,-17.4583333333333
58.7083333333333,21.2916666666667
55.4583333333333,-4.625
81.0416666666667,-9.79166666666666
78.125,6.29166666666667
72.7916666666667,2.875
49.625,-17.0416666666667
79.2083333333333,6.875
44.2916666666667,-12.375
47.7083333333333,-11.0416666666667
42.625,-15.7083333333333
46.2916666666667,-13.2083333333333
52.9583333333333,-16.5416666666667
58.4583333333333,20.7083333333333
71.7916666666667,-7.70833333333333
68.5416666666667,0.291666666666668
77.375,5.625
72.375,3.625
42.875,-21.875
62.4583333333333,-0.541666666666664
57.0416666666667,-17.7916666666667
43.2083333333333,-18.7083333333333
46.125,-12.9583333333333
42.9583333333333,-21.7916666666667
73.7083333333333,3.125
51.5416666666667,-15.9583333333333
44.9583333333333,-11.375
53.875,-22.5416666666667
72.4583333333333,6.125
71.2916666666667,-8.70833333333333
53.2083333333333,-15.9583333333333
41.9583333333333,-21.625
43.375,-33.2083333333333
57.7083333333333,18.875
73.5416666666667,-6.79166666666666
74.0416666666667,-3.29166666666666
46.0416666666667,-14.625
43.625,-18.2083333333333
55.625,-21.9583333333333
72.9583333333333,3.45833333333334
79.2916666666667,6.625
67.2916666666667,4.625
67.625,-1.375
51.5416666666667,-15.875
54.7083333333333,-23.125
72.4583333333333,-7.45833333333333
56.4583333333333,-22.9583333333333
57.875,-19.625
54.2083333333333,8.70833333333334
54.5416666666667,-2.79166666666666
52.7916666666667,-16.7916666666667
82.625,-9.875
53.7083333333333,-3.70833333333333
54.0416666666667,-4.79166666666666
81.2916666666667,-9.70833333333333
54.4583333333333,-5.625
79.9583333333333,5.45833333333334
65.9583333333333,7.29166666666667
56.9583333333333,-20.875
66.5416666666667,4.625
58.2083333333333,-18.4583333333333
43.4583333333333,-17.4583333333333
51.0416666666667,-17.2083333333333
55.5416666666667,-20.7083333333333
54.125,-12.0416666666667
45.125,-12.2916666666667
59.2083333333333,20.9583333333333
77.2083333333333,5.45833333333334
73.5416666666667,4.20833333333334
58.7916666666667,24.125
56.0416666666667,-3.79166666666666
66.0416666666667,6.79166666666667
55.0416666666667,-21.375
51.625,-16.875
55.2916666666667,-20.4583333333333
55.9583333333333,-18.5416666666667
54.875,-4.375
58.7083333333333,5.79166666666667
51.125,6.04166666666667
59.875,8.625
54.0416666666667,-5.29166666666666
55.125,-2.95833333333333
58.0416666666667,24.625
54.625,-23.2916666666667
72.375,3.375
42.9583333333333,-33.2083333333333
71.2916666666667,1.29166666666667
72.9583333333333,0.958333333333336
56.4583333333333,14.4583333333333
42.0416666666667,-18.625
66.9583333333333,-13.9583333333333
43.4583333333333,-12.2083333333333
39.7083333333333,-21.7083333333333
37.875,21.375
50.625,4.79166666666667
73.875,4.95833333333334
59.5416666666667,-18.4583333333333
54.7916666666667,-5.95833333333333
55.4583333333333,-21.5416666666667
67.9583333333333,-1.125
65.0416666666667,-15.5416666666667
55.375,-4.70833333333333
52.125,8.79166666666667
66.875,-14.125
72.4583333333333,4.79166666666667
72.7916666666667,-3.70833333333333
68.5416666666667,-12.2083333333333
61.0416666666667,16.125
50.2916666666667,12.7083333333333
45.625,-11.7083333333333
62.9583333333333,-4.95833333333333
43.875,-17.4583333333333
58.2916666666667,20.375
47.4583333333333,-13.0416666666667
45.375,-10.9583333333333
64.5416666666667,8.45833333333334
43.125,-11.7916666666667
43.9583333333333,-16.375
60.5416666666667,-6.29166666666666
73.2083333333333,3.79166666666667
53.875,-5.95833333333333
71.9583333333333,7.79166666666667
53.2083333333333,-22.125
84.0416666666667,-10.5416666666667
55.875,-19.875
53.4583333333333,-20.625
40.7916666666667,-21.875
61.875,-0.708333333333332
57.9583333333333,-18.2083333333333
73.375,-5.79166666666666
73.375,1.125
42.2916666666667,-23.5416666666667
42.9583333333333,-17.2916666666667
44.4583333333333,-10.7916666666667
74.0416666666667,-3.79166666666666
46.2083333333333,-13.875
62.2916666666667,6.29166666666667
56.0416666666667,-3.875
58.9583333333333,22.0416666666667
58.9583333333333,-18.375
63.625,-16.4583333333333
52.9583333333333,-6.95833333333333
41.875,-17.7916666666667
41.7916666666667,-22.7083333333333
84.625,-10.7083333333333
44.4583333333333,-13.0416666666667
54.4583333333333,-17.5416666666667
42.0416666666667,-23.7916666666667
73.0416666666667,1.45833333333334
79.9583333333333,5.29166666666667
58.5416666666667,-17.0416666666667
55.9583333333333,-4.125
54.125,-22.375
53.125,-5.29166666666666
83.2083333333333,-10.0416666666667
59.2916666666667,-6.70833333333333
63.5416666666667,-4.625
53.125,-11.125
57.2083333333333,-19.4583333333333
60.0416666666667,15.2916666666667
72.375,1.375
76.9583333333333,-8.29166666666666
70.4583333333333,-3.875
43.2083333333333,-18.2083333333333
43.375,-13.2916666666667
55.125,-21.4583333333333
65.375,4.70833333333334
46.9583333333333,-12.7083333333333
52.2916666666667,-16.2083333333333
46.5416666666667,-13.0416666666667
40.9583333333333,-21.9583333333333
52.7916666666667,2.29166666666667
40.625,-23.5416666666667
58.625,-9.45833333333333
57.5416666666667,-18.4583333333333
43.375,-24.2916666666667
54.625,-21.7916666666667
54.5416666666667,-16.5416666666667
52.875,-15.7916666666667
42.125,-16.2083333333333
53.7916666666667,-6.375
44.375,-10.7083333333333
67.0416666666667,-13.875
50.125,7.20833333333334
59.5416666666667,11.625
44.9583333333333,-11.4583333333333
56.5416666666667,15.375
59.625,14.9583333333333
53.0416666666667,-16.7916666666667
57.5416666666667,-17.7083333333333
55.2916666666667,11.9583333333333
57.125,5.625
83.875,-10.375
39.2916666666667,-32.9583333333333
55.0416666666667,12.0416666666667
37.2083333333333,-32.625
58.625,14.125
71.2916666666667,-5.875
56.7916666666667,-20.5416666666667
58.4583333333333,-2.29166666666666
53.125,-21.5416666666667
71.375,5.95833333333334
53.875,-0.208333333333332
56.875,0.708333333333336
70.7083333333333,-9.45833333333333
56.7083333333333,-5.79166666666666
57.0416666666667,17.2916666666667
44.875,-13.875
58.4583333333333,-5.95833333333333
54.7083333333333,11.4583333333333
71.2083333333333,-6.04166666666666
55.5416666666667,-3.625
54.625,-17.2083333333333
72.625,7.79166666666667
73.125,2.04166666666667
56.375,-19.5416666666667
64.625,8.45833333333334
41.875,-21.375
56.4583333333333,-19.5416666666667
43.875,-11.7083333333333
70.2916666666667,4.625
58.0416666666667,-12.5416666666667
79.625,7.20833333333334
57.7916666666667,-5.375
73.4583333333333,0.708333333333336
51.4583333333333,5.29166666666667
57.5416666666667,-19.375
49.7083333333333,-17.375
64.2916666666667,-5.70833333333333
51.375,9.45833333333333
59.2916666666667,-19.625
62.7083333333333,6.29166666666667
61.5416666666667,-17.625
52.125,-17.7916666666667
54.625,-25.7083333333333
58.625,-6.04166666666666
44.5416666666667,-12.875
43.2916666666667,-24.2083333333333
79.4583333333333,-8.875
70.9583333333333,-6.04166666666666
61.9583333333333,-0.625
43.9583333333333,-17.375
77.7916666666667,6.04166666666667
69.5416666666667,-11.0416666666667
47.875,-10.9583333333333
42.7916666666667,-16.9583333333333
48.125,-12.125
66.7916666666667,-5.875
72.7916666666667,-7.125
56.2083333333333,-19.875
51.7916666666667,-16.2916666666667
57.125,-5.125
42.625,-16.625
58.2916666666667,19.4583333333333
42.875,13.0416666666667
69.625,-6.625
60.5416666666667,5.54166666666667
59.2083333333333,-18.5416666666667
56.5416666666667,-5.625
66.4583333333333,-5.875
41.5416666666667,-22.5416666666667
68.0416666666667,-1.04166666666666
74.125,-2.04166666666666
57.2083333333333,-20.0416666666667
49.0416666666667,-11.9583333333333
56.2083333333333,-21.4583333333333
73.625,3.625
50.125,-6.95833333333333
63.4583333333333,9.54166666666667
41.125,-21.7083333333333
70.7083333333333,-3.375
59.2916666666667,-21.0416666666667
44.375,-14.0416666666667
56.2083333333333,-20.2083333333333
57.2083333333333,-4.625
74.625,5.125
73.7916666666667,1.70833333333334
42.375,-23.2083333333333
53.2916666666667,-4.79166666666666
41.125,16.125
58.9583333333333,-17.4583333333333
55.7083333333333,-20.875
47.4583333333333,-13.625
52.125,-17.125
54.7916666666667,-20.2083333333333
53.2916666666667,-18.0416666666667
43.2083333333333,-18.2916666666667
57.875,-19.7916666666667
40.375,-22.125
59.5416666666667,-6.625
47.9583333333333,-8.375
41.5416666666667,-23.2083333333333
54.7916666666667,-22.2916666666667
42.2083333333333,-18.625
46.4583333333333,-14.2083333333333
55.375,-21.7083333333333
51.625,-16.2083333333333
54.625,-24.2916666666667
43.9583333333333,-13.2083333333333
52.7083333333333,-5.54166666666666
46.5416666666667,-13.4583333333333
79.375,5.70833333333334
40.625,-21.0416666666667
56.9583333333333,-6.29166666666666
52.7916666666667,-5.875
52.4583333333333,-31.4583333333333
52.875,-15.625
50.9583333333333,7.625
66.5416666666667,-5.875
65.4583333333333,-0.0416666666666643
71.375,-5.625
68.2916666666667,6.875
53.875,5.20833333333334
51.2916666666667,5.625
72.4583333333333,3.04166666666667
54.875,-19.7916666666667
50.7916666666667,12.5416666666667
47.2916666666667,-14.2916666666667
54.625,-2.95833333333333
55.9583333333333,-21.7916666666667
43.2083333333333,-21.2916666666667
73.4583333333333,-5.70833333333333
74.625,6.45833333333334
60.2083333333333,6.04166666666667
55.125,-4.875
73.875,1.375
46.0416666666667,-12.7916666666667
53.5416666666667,-19.4583333333333
45.2916666666667,-12.4583333333333
55.875,-22.2916666666667
55.875,-5.375
54.7916666666667,-4.04166666666666
54.9583333333333,-4.125
56.4583333333333,-17.9583333333333
57.9583333333333,-4.20833333333333
46.0416666666667,-14.7916666666667
72.7916666666667,-3.79166666666666
53.0416666666667,-4.79166666666666
52.875,-5.20833333333333
42.0416666666667,14.4583333333333
69.2083333333333,7.29166666666667
57.9583333333333,-17.625
50.4583333333333,-17.7916666666667
56.875,-19.625
58.875,-17.2916666666667
41.7083333333333,-21.7916666666667
68.0416666666667,-0.958333333333332
75.5416666666667,5.375
42.2916666666667,-23.2083333333333
41.4583333333333,-23.2916666666667
49.9583333333333,12.625
43.5416666666667,12.5416666666667
43.4583333333333,-17.5416666666667
67.7916666666667,-6.125
43.375,-23.7083333333333
62.5416666666667,-5.79166666666666
56.125,-21.375
54.625,-28.0416666666667
51.375,-16.5416666666667
71.875,2.70833333333334
58.5416666666667,5.79166666666667
54.7083333333333,-22.0416666666667
41.7083333333333,-17.2916666666667
52.9583333333333,5.125
56.4583333333333,-20.5416666666667
44.0416666666667,-12.875
57.5416666666667,-19.125
50.5416666666667,-7.04166666666666
73.875,-0.375
78.7083333333333,6.70833333333334
42.7916666666667,-23.5416666666667
55.5416666666667,-19.625
58.875,-17.7916666666667
51.125,7.70833333333334
50.125,-17.4583333333333
59.4583333333333,21.625
54.7916666666667,-7.04166666666666
57.0416666666667,-20.125
56.4583333333333,-18.2083333333333
53.7083333333333,-16.4583333333333
49.7083333333333,-33.2916666666667
55.625,-20.5416666666667
54.9583333333333,10.4583333333333
55.2083333333333,-2.54166666666666
72.875,-6.20833333333333
66.875,6.95833333333334
39.875,-22.0416666666667
59.2083333333333,-20.4583333333333
54.625,-28.7083333333333
41.9583333333333,-16.875
50.125,-7.20833333333333
57.4583333333333,-19.2083333333333
44.375,-13.2083333333333
48.5416666666667,-12.2916666666667
72.7916666666667,-3.625
59.2083333333333,22.625
57.375,-19.125
79.7916666666667,5.45833333333334
58.7083333333333,-19.2916666666667
55.7083333333333,-6.625
72.2083333333333,-5.04166666666666
80.375,-9.625
54.4583333333333,10.4583333333333
54.125,-5.45833333333333
53.9583333333333,-17.7916666666667
78.5416666666667,5.95833333333334
65.5416666666667,-0.0416666666666643
70.7083333333333,-7.04166666666666
60.4583333333333,15.625
53.2916666666667,-5.54166666666666
46.125,-14.875
42.9583333333333,-18.0416666666667
60.9583333333333,6.125
40.5416666666667,-23.5416666666667
70.125,7.45833333333334
55.875,-5.04166666666666
55.375,5.375
