"Lon","Lat"
41.0416666666667,-18.875
73.625,3.875
53.875,-5.04166666666666
73.2916666666667,-0.791666666666664
54.875,-3.54166666666666
48.7916666666667,-12.875
43.7083333333333,-11.875
48.875,-11.375
42.375,-24.2083333333333
54.7916666666667,-20.0416666666667
51.375,9.45833333333333
72.2083333333333,5.54166666666667
51.9583333333333,9.20833333333334
50.625,7.375
69.4583333333333,-5.29166666666666
58.9583333333333,-16.625
54.875,-4.54166666666666
47.0416666666667,-12.7916666666667
58.2916666666667,-10.2083333333333
48.375,12.375
72.9583333333333,-3.625
76.0416666666667,-8.04166666666666
52.7916666666667,12.2083333333333
65.7916666666667,-5.70833333333333
58.5416666666667,-18.125
57.2916666666667,1.20833333333334
58.9583333333333,8.625
41.9583333333333,-23.375
55.875,14.2916666666667
46.0416666666667,-12.125
49.2083333333333,4.625
55.7083333333333,-3.54166666666666
49.7083333333333,-17.7916666666667
53.9583333333333,-4.875
54.7916666666667,-22.7083333333333
70.7916666666667,6.45833333333334
40.0416666666667,-32.9583333333333
82.0416666666667,7.375
43.875,-16.875
42.7083333333333,-13.4583333333333
55.7916666666667,14.0416666666667
58.4583333333333,-3.875
57.5416666666667,-19.625
76.625,5.375
68.2083333333333,6.875
59.7083333333333,-19.125
49.375,-7.70833333333333
45.5416666666667,-14.4583333333333
44.2916666666667,-13.2916666666667
56.2083333333333,12.375
44.5416666666667,-12.375
54.7083333333333,-19.7083333333333
53.2916666666667,-6.04166666666666
60.4583333333333,6.04166666666667
82.2083333333333,7.20833333333334
67.5416666666667,-6.04166666666666
77.7083333333333,-8.45833333333333
47.0416666666667,-33.375
71.9583333333333,2.95833333333334
71.0416666666667,-5.29166666666666
41.2916666666667,-21.4583333333333
64.9583333333333,8.125
53.125,9.625
45.5416666666667,-11.875
65.7083333333333,8.54166666666667
70.625,-6.29166666666666
43.2916666666667,-22.625
55.2083333333333,-5.95833333333333
73.625,4.625
55.375,-5.29166666666666
55.2916666666667,-19.5416666666667
41.625,-17.2083333333333
58.0416666666667,-20.2083333333333
41.5416666666667,-22.5416666666667
43.9583333333333,-18.2083333333333
52.875,5.125
45.0416666666667,-12.5416666666667
56.625,5.54166666666667
52.375,3.20833333333334
61.2916666666667,16.2916666666667
58.2083333333333,19.4583333333333
40.5416666666667,-23.0416666666667
73.2916666666667,7.45833333333334
55.375,-20.2916666666667
58.9583333333333,-8.95833333333333
80.2083333333333,5.45833333333334
49.2916666666667,4.875
50.0416666666667,-7.20833333333333
59.4583333333333,-17.4583333333333
57.2916666666667,-3.79166666666666
40.2916666666667,-21.2916666666667
40.7916666666667,-22.9583333333333
56.375,15.5416666666667
41.5416666666667,-23.2916666666667
54.5416666666667,-19.5416666666667
53.625,-21.625
62.625,-5.20833333333333
47.625,-8.625
43.9583333333333,-13.125
56.7083333333333,-5.70833333333333
56.7916666666667,-5.54166666666666
57.7083333333333,-15.7916666666667
59.7083333333333,22.375
36.7083333333333,23.2916666666667
50.0416666666667,-7.45833333333333
42.7916666666667,-18.7083333333333
55.625,-0.875
51.875,4.29166666666667
46.9583333333333,-33.375
59.4583333333333,22.625
56.375,-7.29166666666666
59.0416666666667,-21.5416666666667
73.5416666666667,2.54166666666667
41.625,-33.125
55.7916666666667,-19.5416666666667
53.7083333333333,-16.2916666666667
56.0416666666667,-19.125
46.5416666666667,-13.0416666666667
51.4583333333333,-16.875
42.5416666666667,-23.125
71.9583333333333,-4.29166666666666
64.375,-16.0416666666667
72.375,-4.45833333333333
57.5416666666667,-19.875
72.625,-4.20833333333333
66.0416666666667,7.29166666666667
58.4583333333333,20.7916666666667
58.4583333333333,-19.875
53.375,-17.7083333333333
58.375,-17.2916666666667
66.875,4.625
54.0416666666667,-19.375
52.625,-10.625
37.2916666666667,22.375
71.875,3.95833333333334
54.4583333333333,11.9583333333333
56.875,-5.04166666666666
66.875,-2.04166666666666
70.625,-7.29166666666666
67.875,0.0416666666666679
73.7916666666667,3.875
70.5416666666667,-3.54166666666666
79.375,5.70833333333334
74.7083333333333,5.125
55.2083333333333,-20.875
51.7916666666667,4.95833333333334
57.5416666666667,-19.125
58.0416666666667,23.9583333333333
60.875,-6.70833333333333
40.375,-22.5416666666667
52.125,-15.7083333333333
53.625,-4.70833333333333
42.625,-12.7916666666667
55.625,-23.2916666666667
54.625,-18.0416666666667
62.4583333333333,-5.375
72.375,1.70833333333334
56.625,0.375
42.4583333333333,-16.2083333333333
57.0416666666667,-21.7083333333333
73.875,0.541666666666668
48.125,-13.2083333333333
43.7083333333333,-18.375
47.2916666666667,-13.375
58.9583333333333,-16.7916666666667
46.5416666666667,-11.7083333333333
57.9583333333333,11.7083333333333
56.9583333333333,-18.0416666666667
57.7083333333333,-18.9583333333333
34.9583333333333,-32.2083333333333
30.7916666666667,-30.7083333333333
46.375,-13.625
42.4583333333333,-33.125
43.5416666666667,-11.7916666666667
72.9583333333333,0.958333333333336
54.2916666666667,-1.125
42.625,13.5416666666667
45.0416666666667,-33.2916666666667
73.875,0.375
72.9583333333333,1.79166666666667
71.2916666666667,-3.125
58.875,-19.7083333333333
73.7083333333333,-7.95833333333333
49.7916666666667,-15.7916666666667
42.4583333333333,-16.125
57.9583333333333,-20.0416666666667
56.7083333333333,-3.54166666666666
58.7083333333333,-18.125
50.125,-16.875
68.5416666666667,8.20833333333334
53.7083333333333,0.125
53.7083333333333,-17.125
62.875,-5.70833333333333
53.2083333333333,-6.375
53.5416666666667,-17.2083333333333
69.4583333333333,0.375
50.2083333333333,-16.7083333333333
63.2916666666667,-4.79166666666666
72.7083333333333,-6.70833333333333
58.7916666666667,-18.2083333333333
53.5416666666667,-5.625
53.4583333333333,-19.625
73.2083333333333,-5.95833333333333
69.2083333333333,-6.45833333333333
45.2083333333333,-13.7916666666667
72.875,2.20833333333334
54.625,-19.5416666666667
42.7916666666667,-16.9583333333333
56.4583333333333,-20.2083333333333
54.2916666666667,-4.29166666666666
53.625,-22.0416666666667
73.7916666666667,-0.291666666666664
57.5416666666667,-21.7916666666667
59.625,22.0416666666667
63.0416666666667,5.29166666666667
56.4583333333333,-4.20833333333333
37.7916666666667,-32.7083333333333
48.7083333333333,-12.625
59.625,-16.9583333333333
73.5416666666667,1.625
44.2083333333333,-16.4583333333333
79.125,6.79166666666667
42.2916666666667,-24.0416666666667
54.5416666666667,10.7083333333333
59.625,-20.2916666666667
68.7916666666667,4.625
51.7083333333333,-16.2083333333333
50.625,-33.2916666666667
59.2083333333333,22.5416666666667
55.5416666666667,-22.625
70.7083333333333,1.70833333333334
43.7083333333333,-16.125
55.2916666666667,12.7916666666667
54.625,-5.875
55.2916666666667,-20.2083333333333
61.9583333333333,8.625
54.0416666666667,-19.875
57.2916666666667,-6.45833333333333
57.2083333333333,-5.625
58.7916666666667,-9.20833333333333
53.125,-21.2916666666667
57.5416666666667,-19.375
55.2083333333333,-4.79166666666666
57.9583333333333,8.70833333333334
65.5416666666667,8.54166666666667
53.4583333333333,-15.625
59.375,-17.0416666666667
53.5416666666667,10.7916666666667
54.2083333333333,-16.4583333333333
73.7083333333333,2.45833333333334
57.125,-5.125
55.2916666666667,10.5416666666667
57.875,2.04166666666667
54.4583333333333,-15.7916666666667
58.5416666666667,-9.625
50.875,6.625
41.2083333333333,-22.875
61.375,8.625
73.375,-4.95833333333333
78.125,-8.625
78.7083333333333,6.70833333333334
58.9583333333333,-17.4583333333333
55.9583333333333,-20.7916666666667
58.4583333333333,-2.29166666666666
56.2083333333333,-4.625
56.625,-21.4583333333333
53.0416666666667,-5.29166666666666
46.2916666666667,-12.2916666666667
53.4583333333333,-19.5416666666667
51.2083333333333,-6.875
55.375,-22.375
55.0416666666667,-20.625
52.875,-5.45833333333333
54.7083333333333,-23.5416666666667
70.0416666666667,7.79166666666667
69.7083333333333,0.625
57.2916666666667,-21.5416666666667
66.7083333333333,-14.2916666666667
40.5416666666667,17.0416666666667
46.7083333333333,-12.375
81.4583333333333,5.875
42.7916666666667,-22.0416666666667
51.0416666666667,-16.4583333333333
64.7916666666667,8.20833333333334
46.4583333333333,-12.2916666666667
54.2083333333333,-5.375
53.2083333333333,12.125
63.2083333333333,-16.7083333333333
73.7916666666667,3.04166666666667
32.375,-31.7083333333333
73.125,1.20833333333334
43.5416666666667,-16.375
57.625,-20.875
78.5416666666667,-8.625
57.125,8.70833333333334
40.625,-22.625
73.375,2.20833333333334
47.7916666666667,-14.2083333333333
71.7083333333333,7.45833333333334
72.875,3.45833333333334
41.5416666666667,-18.375
76.875,5.54166666666667
56.0416666666667,-20.9583333333333
58.875,-21.0416666666667
65.375,-0.0416666666666643
62.4583333333333,-0.541666666666664
70.2083333333333,6.54166666666667
42.875,-17.2083333333333
55.625,-20.7083333333333
41.2916666666667,-18.0416666666667
41.4583333333333,-23.7916666666667
58.875,-19.375
59.5416666666667,23.375
42.7083333333333,-16.875
71.9583333333333,-5.45833333333333
80.7083333333333,5.875
42.375,-22.375
54.7083333333333,-3.04166666666666
56.2916666666667,15.2916666666667
74.0416666666667,-3.29166666666666
59.2083333333333,-18.4583333333333
66.0416666666667,-5.79166666666666
41.5416666666667,-21.2916666666667
51.5416666666667,9.04166666666667
79.2083333333333,7.625
46.375,-15.0416666666667
73.7916666666667,3.625
55.875,-19.9583333333333
43.2083333333333,-19.125
57.0416666666667,-22.2083333333333
55.875,-3.375
73.125,0.875
57.2083333333333,-5.45833333333333
51.875,8.79166666666667
57.9583333333333,-13.375
41.9583333333333,-18.9583333333333
44.875,-13.875
72.2916666666667,3.20833333333334
58.0416666666667,-5.375
56.4583333333333,-20.375
58.9583333333333,-2.04166666666666
59.7083333333333,-7.70833333333333
44.2083333333333,-15.9583333333333
72.375,1.125
54.625,-28.9583333333333
39.7916666666667,-21.5416666666667
54.4583333333333,-3.625
53.625,-17.375
69.5416666666667,0.458333333333336
44.625,-12.0416666666667
41.2916666666667,-23.9583333333333
73.125,4.54166666666667
42.875,-22.9583333333333
53.125,8.875
59.2083333333333,-20.5416666666667
43.4583333333333,-12.5416666666667
47.125,-8.95833333333333
41.0416666666667,-21.2916666666667
58.2083333333333,20.125
54.875,-20.875
72.375,-7.125
59.125,-17.0416666666667
56.4583333333333,-22.2083333333333
40.2083333333333,-21.2916666666667
74.0416666666667,-0.958333333333332
55.625,-3.79166666666666
55.2083333333333,-3.54166666666666
58.375,23.7916666666667
59.4583333333333,22.875
68.4583333333333,0.291666666666668
46.7916666666667,-13.875
65.125,8.54166666666667
47.875,-11.2916666666667
58.625,-6.04166666666666
69.7083333333333,7.79166666666667
56.2916666666667,-22.7916666666667
43.625,-23.7916666666667
44.0416666666667,-11.9583333333333
54.625,5.29166666666667
43.375,-18.9583333333333
56.375,-4.29166666666666
73.625,6.20833333333334
48.625,-13.125
51.125,-18.0416666666667
73.7083333333333,-6.625
72.7083333333333,4.79166666666667
73.875,3.125
52.9583333333333,-4.70833333333333
47.7083333333333,-13.4583333333333
53.7916666666667,-6.375
55.2916666666667,-20.7916666666667
75.125,5.29166666666667
46.4583333333333,-9.125
54.7083333333333,-16.875
57.875,-21.7916666666667
50.625,-15.9583333333333
56.5416666666667,-6.375
79.5416666666667,7.45833333333334
50.0416666666667,-16.7083333333333
64.9583333333333,6.625
72.125,4.375
58.375,20.5416666666667
66.5416666666667,0.375
76.4583333333333,-8.20833333333333
61.4583333333333,6.20833333333334
67.625,0.125
57.7083333333333,-16.375
62.2916666666667,-5.875
59.5416666666667,-16.7916666666667
57.2916666666667,-5.29166666666666
73.0416666666667,1.45833333333334
73.7083333333333,2.70833333333334
41.0416666666667,-21.9583333333333
58.9583333333333,20.4583333333333
72.125,4.29166666666667
57.0416666666667,-5.625
59.9583333333333,16.7916666666667
53.9583333333333,-29.875
43.7916666666667,-18.875
45.7916666666667,-33.375
51.7916666666667,-17.7916666666667
65.9583333333333,8.54166666666667
53.4583333333333,-30.2916666666667
72.625,2.875
54.625,-24.7916666666667
57.2083333333333,-19.7916666666667
43.9583333333333,-13.2083333333333
62.4583333333333,8.625
43.625,-16.375
48.125,-12.7916666666667
46.7083333333333,12.125
55.0416666666667,-22.7083333333333
70.7916666666667,4.625
66.625,0.458333333333336
58.2083333333333,-22.375
62.875,-5.04166666666666
43.4583333333333,-12.2083333333333
63.5416666666667,-0.375
57.875,-14.2083333333333
56.2083333333333,15.0416666666667
73.9583333333333,-4.29166666666666
73.2083333333333,4.20833333333334
56.875,8.70833333333334
72.625,2.70833333333334
55.375,-2.20833333333333
57.2083333333333,-4.875
44.2916666666667,-16.7083333333333
68.875,-11.875
83.5416666666667,-10.2083333333333
68.625,-5.54166666666666
54.375,-5.95833333333333
50.5416666666667,-17.2083333333333
59.2083333333333,14.5416666666667
61.5416666666667,10.875
67.375,7.04166666666667
71.4583333333333,2.375
42.625,-21.625
79.625,-8.875
61.4583333333333,16.4583333333333
51.9583333333333,8.79166666666667
55.125,-3.79166666666666
57.375,-20.625
59.4583333333333,-18.7083333333333
53.125,-20.4583333333333
73.9583333333333,7.54166666666667
43.0416666666667,-17.375
57.375,-18.9583333333333
56.7083333333333,17.7916666666667
40.9583333333333,16.375
57.2916666666667,-20.0416666666667
55.5416666666667,-21.625
54.4583333333333,-16.7083333333333
59.7916666666667,16.7916666666667
47.4583333333333,-15.0416666666667
54.7916666666667,-6.625
53.2916666666667,-6.375
73.375,0.958333333333336
59.2083333333333,11.625
73.625,0.291666666666668
42.625,-18.7083333333333
56.5416666666667,-22.4583333333333
60.5416666666667,8.625
54.375,-4.04166666666666
59.7916666666667,-16.9583333333333
53.125,-18.0416666666667
54.7083333333333,-16.2083333333333
50.625,-15.875
47.2083333333333,-11.7916666666667
56.375,-4.20833333333333
55.2083333333333,-18.625
52.5416666666667,5.04166666666667
52.625,12.2083333333333
70.2083333333333,7.45833333333334
51.625,9.04166666666667
47.4583333333333,-33.375
46.625,-9.20833333333333
43.875,-18.4583333333333
55.5416666666667,-4.04166666666666
48.5416666666667,-12.2916666666667
44.2083333333333,-13.4583333333333
53.875,-22.7916666666667
73.4583333333333,1.625
41.2916666666667,-18.375
53.5416666666667,9.125
55.125,-22.9583333333333
51.2916666666667,-32.625
52.9583333333333,-4.875
31.7083333333333,-31.2083333333333
60.375,6.04166666666667
74.0416666666667,-3.04166666666666
40.7083333333333,-23.7916666666667
79.625,6.375
54.125,-16.125
40.875,-21.875
55.375,-19.625
40.7083333333333,-21.5416666666667
54.4583333333333,-3.70833333333333
51.0416666666667,-16.9583333333333
43.7083333333333,-24.4583333333333
67.7083333333333,6.95833333333334
53.7083333333333,-22.9583333333333
57.2916666666667,-20.2916666666667
73.9583333333333,-0.708333333333332
43.0416666666667,-17.9583333333333
54.625,-4.20833333333333
73.9583333333333,3.04166666666667
41.0416666666667,-21.7083333333333
56.0416666666667,-22.0416666666667
74.0416666666667,-3.375
52.4583333333333,-15.7916666666667
53.9583333333333,-22.7916666666667
71.7916666666667,-4.20833333333333
53.5416666666667,12.0416666666667
56.0416666666667,-7.20833333333333
57.9583333333333,-3.20833333333333
79.375,6.95833333333334
54.7916666666667,-22.2916666666667
73.875,-3.79166666666666
57.375,-5.54166666666666
69.2083333333333,0.125
46.2916666666667,-13.625
70.2083333333333,7.79166666666667
50.9583333333333,-16.7083333333333
54.875,-12.875
47.125,-14.9583333333333
52.7916666666667,-16.7916666666667
69.2083333333333,-5.125
69.2083333333333,0.0416666666666679
72.9583333333333,-0.375
55.375,-4.70833333333333
57.0416666666667,-21.4583333333333
54.7916666666667,-4.20833333333333
64.2916666666667,8.70833333333334
50.7916666666667,-33.125
59.375,-16.4583333333333
64.2916666666667,-4.04166666666666
41.7083333333333,-23.5416666666667
57.125,-22.625
57.2916666666667,-6.125
63.5416666666667,9.45833333333333
42.7916666666667,-23.7916666666667
82.0416666666667,-9.625
67.125,7.04166666666667
70.5416666666667,-6.70833333333333
43.5416666666667,-16.7916666666667
51.2083333333333,-16.375
53.625,-5.375
57.5416666666667,11.7916666666667
44.125,-33.2916666666667
79.625,6.45833333333334
55.2916666666667,-22.125
59.7083333333333,-18.5416666666667
55.2083333333333,-22.625
66.125,8.54166666666667
49.875,-7.20833333333333
51.0416666666667,-15.625
64.625,-0.208333333333332
56.0416666666667,8.70833333333334
58.125,19.7916666666667
31.4583333333333,-31.125
57.625,-16.7916666666667
52.0416666666667,8.20833333333334
57.875,2.125
71.7916666666667,2.54166666666667
71.625,2.45833333333334
59.2916666666667,21.9583333333333
59.4583333333333,-16.625
53.7083333333333,-15.625
54.0416666666667,-21.375
79.7916666666667,7.04166666666667
58.2083333333333,-18.7083333333333
55.2083333333333,-23.5416666666667
47.0416666666667,-10.875
50.625,8.70833333333334
58.2083333333333,-3.29166666666666
53.125,-21.875
42.125,-18.125
79.125,5.625
43.5416666666667,-11.7083333333333
80.625,5.875
42.625,-17.125
54.625,-17.2916666666667
54.125,-15.875
56.0416666666667,-18.875
51.2083333333333,-17.375
56.2083333333333,-20.2083333333333
56.4583333333333,-3.70833333333333
56.7083333333333,16.2916666666667
70.2083333333333,-4.04166666666666
53.5416666666667,-4.95833333333333
40.7083333333333,-22.125
44.125,-12.875
41.7083333333333,-16.5416666666667
53.7916666666667,-3.54166666666666
57.5416666666667,-17.2916666666667
43.2083333333333,-13.0416666666667
47.0416666666667,-12.9583333333333
45.625,-14.5416666666667
56.125,-3.625
56.375,-6.45833333333333
80.5416666666667,5.79166666666667
44.875,-12.4583333333333
42.875,-12.4583333333333
41.9583333333333,-24.125
51.7083333333333,-6.375
57.0416666666667,17.2916666666667
46.375,-13.2083333333333
51.875,-9.875
42.875,-23.5416666666667
52.875,-6.70833333333333
58.4583333333333,-9.79166666666666
56.2083333333333,-5.20833333333333
54.375,-4.625
64.125,8.875
73.375,-0.625
56.7083333333333,17.5416666666667
58.7083333333333,-17.4583333333333
54.875,-20.7916666666667
55.2916666666667,-3.95833333333333
68.9583333333333,-5.45833333333333
47.0416666666667,-14.875
57.2916666666667,-20.375
69.4583333333333,-11.2083333333333
72.0416666666667,5.375
75.375,6.29166666666667
73.7916666666667,2.29166666666667
43.5416666666667,-15.7916666666667
54.375,-3.625
74.2916666666667,7.29166666666667
47.2916666666667,-11.2916666666667
70.9583333333333,-4.54166666666666
45.2083333333333,-12.7083333333333
66.625,-2.29166666666666
55.7083333333333,12.125
58.4583333333333,-18.625
70.125,-10.375
36.5416666666667,-32.5416666666667
70.9583333333333,-6.45833333333333
64.2083333333333,6.54166666666667
54.7083333333333,-3.875
43.2083333333333,-11.2916666666667
47.7916666666667,12.2916666666667
56.875,-5.375
38.875,19.9583333333333
68.375,0.291666666666668
72.375,5.125
46.7083333333333,-12.4583333333333
72.375,0.875
73.625,1.70833333333334
55.2083333333333,-1.45833333333333
46.4583333333333,-9.20833333333333
56.375,12.5416666666667
42.875,12.9583333333333
58.625,-17.5416666666667
81.625,5.20833333333334
50.9583333333333,6.45833333333334
82.125,6.70833333333334
57.5416666666667,-18.7916666666667
73.7083333333333,3.54166666666667
70.4583333333333,1.45833333333334
61.125,5.79166666666667
58.7916666666667,-21.0416666666667
58.0416666666667,-20.0416666666667
35.7083333333333,24.7083333333333
49.7916666666667,-33.2916666666667
57.875,19.2083333333333
62.625,8.625
71.125,-3.70833333333333
73.875,2.125
74.5416666666667,7.125
73.625,-5.20833333333333
68.2916666666667,-6.20833333333333
56.125,-0.291666666666664
43.2916666666667,-18.7916666666667
81.375,-9.70833333333333
56.2083333333333,11.4583333333333
45.4583333333333,-11.2083333333333
54.9583333333333,-2.79166666666666
55.4583333333333,-2.04166666666666
55.2916666666667,-2.95833333333333
74.125,7.375
58.7083333333333,-20.2083333333333
43.875,-11.4583333333333
41.5416666666667,-17.2083333333333
55.9583333333333,-20.0416666666667
53.7916666666667,-5.125
42.7083333333333,-33.2083333333333
54.2916666666667,-29.4583333333333
51.4583333333333,-17.375
55.625,5.45833333333334
59.4583333333333,21.7083333333333
43.5416666666667,-12.4583333333333
43.875,-10.875
52.7916666666667,-17.0416666666667
69.125,0.625
55.2916666666667,-4.625
46.2083333333333,-9.54166666666666
79.375,5.79166666666667
54.7916666666667,-14.5416666666667
73.625,3.29166666666667
73.4583333333333,5.70833333333334
46.9583333333333,-10.7916666666667
58.7083333333333,-22.125
55.7083333333333,-6.54166666666666
66.2083333333333,-5.79166666666666
53.4583333333333,-21.0416666666667
56.2083333333333,5.54166666666667
53.7083333333333,-4.625
60.9583333333333,5.79166666666667
58.7083333333333,5.79166666666667
45.4583333333333,-10.9583333333333
65.7916666666667,0.125
44.625,-12.7083333333333
31.125,-30.875
53.125,-16.7083333333333
65.7083333333333,-5.70833333333333
72.9583333333333,-3.70833333333333
59.2083333333333,21.0416666666667
54.2083333333333,-4.29166666666666
60.9583333333333,11.2083333333333
59.125,-20.875
53.2083333333333,-5.29166666666666
55.125,-2.79166666666666
64.2916666666667,6.54166666666667
70.375,-4.79166666666666
58.4583333333333,13.9583333333333
70.0416666666667,6.54166666666667
55.7916666666667,11.875
59.4583333333333,-18.0416666666667
57.9583333333333,-19.625
43.2916666666667,-17.2916666666667
60.0416666666667,-18.4583333333333
54.7916666666667,-12.7916666666667
57.125,-17.625
49.7916666666667,-16.125
57.7916666666667,-20.2916666666667
55.7916666666667,-4.04166666666666
37.875,-32.7083333333333
72.2916666666667,4.45833333333334
73.7083333333333,5.54166666666667
42.2083333333333,-23.2083333333333
59.4583333333333,-6.625
58.625,-16.875
55.2083333333333,-23.2916666666667
53.125,-6.54166666666666
40.7083333333333,-24.0416666666667
62.0416666666667,-5.875
52.7916666666667,-4.79166666666666
54.7916666666667,-21.7916666666667
49.5416666666667,5.70833333333334
40.4583333333333,-23.625
64.125,-4.20833333333333
46.9583333333333,-15.125
52.625,-7.29166666666666
36.2083333333333,-32.4583333333333
53.625,0.458333333333336
57.875,-4.70833333333333
53.7916666666667,-6.54166666666666
73.7916666666667,1.625
55.2083333333333,12.625
46.125,-12.9583333333333
44.2083333333333,-10.9583333333333
45.0416666666667,-12.4583333333333
52.2916666666667,12.2916666666667
73.5416666666667,6.29166666666667
54.875,-14.0416666666667
49.0416666666667,-7.95833333333333
41.7083333333333,-21.5416666666667
50.2916666666667,-17.7083333333333
66.375,8.45833333333334
43.0416666666667,-21.2916666666667
46.125,-11.625
53.125,-20.625
47.375,-12.625
40.7916666666667,-21.875
70.9583333333333,-6.04166666666666
59.9583333333333,4.875
42.0416666666667,-21.4583333333333
68.2916666666667,-0.708333333333332
55.2916666666667,-21.7083333333333
53.125,5.125
38.0416666666667,21.2916666666667
59.875,15.125
45.2916666666667,-12.875
57.7916666666667,-19.7083333333333
47.625,-13.125
55.7083333333333,11.875
58.2916666666667,13.7916666666667
43.5416666666667,-11.5416666666667
52.125,-31.7916666666667
61.2083333333333,-17.875
54.2083333333333,-3.625
56.125,-7.625
69.125,7.79166666666667
45.375,11.875
73.2916666666667,-7.45833333333333
40.2916666666667,-22.125
42.9583333333333,12.9583333333333
53.2083333333333,1.375
68.7916666666667,7.29166666666667
74.125,-1.875
58.2916666666667,-18.375
65.7916666666667,-15.0416666666667
39.375,-21.4583333333333
65.625,7.45833333333334
59.875,-1.45833333333333
59.5416666666667,-6.625
40.375,-22.2916666666667
61.375,16.375
78.7916666666667,7.125
42.2916666666667,-17.4583333333333
58.4583333333333,-18.7916666666667
74.875,6.95833333333334
47.2916666666667,-14.7083333333333
46.4583333333333,-13.0416666666667
68.0416666666667,-12.875
42.4583333333333,-23.9583333333333
54.625,-28.5416666666667
59.2083333333333,-6.625
58.875,21.875
47.9583333333333,-11.9583333333333
42.625,-12.2083333333333
55.5416666666667,-4.29166666666666
43.4583333333333,-18.7916666666667
57.625,-20.7083333333333
47.125,-14.7083333333333
71.9583333333333,-4.20833333333333
71.2083333333333,6.125
56.2916666666667,0.0416666666666679
68.7083333333333,0.375
39.7083333333333,-21.375
76.375,5.20833333333334
73.0416666666667,1.70833333333334
73.2083333333333,-3.70833333333333
72.875,-7.95833333333333
49.0416666666667,12.4583333333333
45.375,-12.875
54.7916666666667,-20.125
53.9583333333333,8.70833333333334
56.2916666666667,-4.95833333333333
42.9583333333333,-17.625
44.375,-14.375
43.7916666666667,-17.7916666666667
55.5416666666667,-20.7916666666667
41.625,-16.5416666666667
73.5416666666667,2.45833333333334
73.625,-5.625
43.7916666666667,-12.625
70.875,6.45833333333334
57.375,-19.625
36.125,24.2083333333333
55.625,-19.0416666666667
54.0416666666667,5.20833333333334
73.7916666666667,-4.70833333333333
50.2083333333333,-7.375
74.125,-1.70833333333333
44.375,-13.7916666666667
62.5416666666667,10.4583333333333
52.7083333333333,-7.375
44.375,-12.7083333333333
56.7083333333333,-4.45833333333333
58.2916666666667,-19.7916666666667
42.9583333333333,-19.125
54.875,-2.54166666666666
59.4583333333333,-19.125
45.0416666666667,-11.9583333333333
41.2916666666667,-23.4583333333333
41.875,-17.7916666666667
62.5416666666667,-17.125
53.5416666666667,9.20833333333334
54.2083333333333,-29.5416666666667
59.2083333333333,22.625
50.875,-16.7916666666667
54.7916666666667,11.5416666666667
70.4583333333333,7.45833333333334
59.4583333333333,-17.7916666666667
72.875,-6.375
81.375,5.70833333333334
58.7916666666667,-16.9583333333333
43.375,-21.2083333333333
50.0416666666667,-16.375
57.7083333333333,1.79166666666667
49.7916666666667,-16.625
57.625,-16.7083333333333
54.7916666666667,-5.04166666666666
52.0416666666667,-10.0416666666667
48.125,-33.375
42.5416666666667,-12.4583333333333
55.2916666666667,-5.125
54.4583333333333,-21.4583333333333
44.375,-14.125
56.7916666666667,-5.45833333333333
57.4583333333333,-21.7083333333333
57.2916666666667,-4.125
71.9583333333333,2.875
73.7916666666667,1.54166666666667
57.2916666666667,-20.7083333333333
43.125,-17.5416666666667
43.875,-11.625
70.4583333333333,6.54166666666667
57.0416666666667,-18.2916666666667
61.4583333333333,10.9583333333333
58.0416666666667,-21.0416666666667
44.875,-12.875
72.7083333333333,3.79166666666667
82.625,-9.875
58.125,-19.375
54.2083333333333,-20.625
41.375,-22.2083333333333
71.2916666666667,-6.79166666666666
71.7083333333333,-4.29166666666666
73.125,3.79166666666667
70.625,4.625
43.7916666666667,-14.2916666666667
79.7916666666667,6.95833333333334
46.2083333333333,12.0416666666667
81.2916666666667,5.625
59.0416666666667,20.9583333333333
46.125,-12.125
73.2916666666667,4.125
53.7916666666667,-16.4583333333333
44.2083333333333,-16.7083333333333
38.9583333333333,19.7916666666667
61.125,-17.875
47.875,-13.375
72.7083333333333,3.95833333333334
55.2916666666667,-21.375
72.7083333333333,3.04166666666667
69.125,4.625
41.5416666666667,-23.2083333333333
58.4583333333333,-4.125
57.7916666666667,-15.0416666666667
72.125,5.875
54.0416666666667,-17.0416666666667
31.5416666666667,-31.125
41.2916666666667,-33.0416666666667
43.375,-18.5416666666667
57.625,8.70833333333334
46.9583333333333,-11.375
63.9583333333333,-16.2083333333333
47.7916666666667,-8.54166666666666
65.625,0.0416666666666679
59.5416666666667,8.625
43.875,-12.2083333333333
59.5416666666667,22.9583333333333
59.7916666666667,-19.7083333333333
54.625,-17.875
57.7916666666667,19.0416666666667
67.125,0.375
57.375,-22.125
54.7083333333333,-21.7916666666667
53.7916666666667,-4.625
57.375,-20.0416666666667
63.2916666666667,-16.7083333333333
40.7916666666667,-22.5416666666667
39.7916666666667,-22.0416666666667
54.5416666666667,-22.7083333333333
42.7083333333333,-17.7916666666667
58.2916666666667,-2.45833333333333
52.7916666666667,-7.375
56.4583333333333,-20.125
52.2083333333333,9.95833333333333
55.2083333333333,-6.29166666666666
67.2916666666667,0.375
54.375,-22.2916666666667
50.125,7.375
44.4583333333333,-12.7083333333333
72.875,-0.0416666666666643
65.7083333333333,0.0416666666666679
51.7916666666667,-16.4583333333333
54.625,-17.125
55.0416666666667,-4.20833333333333
73.125,4.875
53.2083333333333,-5.04166666666666
