"Lon","Lat"
55.2916666666667,-5.04166666666666
57.7916666666667,-20.7083333333333
43.875,-12.2083333333333
56.2083333333333,-21.375
66.125,-14.7916666666667
41.375,-23.9583333333333
79.7083333333333,6.875
43.5416666666667,-15.7916666666667
55.875,-3.70833333333333
54.625,-23.2916666666667
42.9583333333333,-21.2916666666667
73.5416666666667,-6.79166666666666
47.9583333333333,-12.625
51.5416666666667,-16.625
49.875,-17.0416666666667
71.0416666666667,-4.375
39.5416666666667,-21.625
54.7083333333333,-5.79166666666666
57.0416666666667,-18.5416666666667
49.875,-16.5416666666667
43.2916666666667,-17.9583333333333
79.7916666666667,6.95833333333334
57.375,-18.375
42.5416666666667,-22.5416666666667
79.125,7.70833333333334
56.5416666666667,-21.2083333333333
33.2083333333333,-31.875
48.7916666666667,-12.7083333333333
43.5416666666667,-11.2916666666667
79.5416666666667,8.375
59.875,11.625
41.7916666666667,-21.7916666666667
46.875,-15.0416666666667
55.2083333333333,-22.125
56.5416666666667,-19.7916666666667
68.2916666666667,8.375
50.5416666666667,-6.625
81.4583333333333,5.79166666666667
52.9583333333333,-16.9583333333333
42.375,-18.2083333333333
43.2083333333333,-33.2083333333333
52.9583333333333,-4.875
43.125,-18.125
48.625,-12.9583333333333
42.375,-22.4583333333333
53.7083333333333,-5.625
49.875,-7.29166666666666
55.125,-20.7083333333333
72.9583333333333,1.79166666666667
47.2083333333333,-15.0416666666667
57.7916666666667,-20.7916666666667
58.5416666666667,18.9583333333333
54.4583333333333,-15.9583333333333
52.4583333333333,-16.125
54.7916666666667,-14.875
57.4583333333333,18.125
53.9583333333333,-22.5416666666667
56.2916666666667,11.9583333333333
61.7916666666667,8.54166666666667
43.5416666666667,-17.5416666666667
56.875,-4.04166666666666
43.2083333333333,-17.2916666666667
73.0416666666667,0.875
72.7083333333333,3.45833333333334
43.4583333333333,-19.0416666666667
61.5416666666667,10.9583333333333
44.7916666666667,-14.2083333333333
56.4583333333333,-6.70833333333333
72.4583333333333,1.45833333333334
67.375,-6.04166666666666
50.2916666666667,7.875
56.7083333333333,12.7083333333333
58.375,-17.2083333333333
55.625,-4.125
42.2916666666667,-33.125
50.2083333333333,-17.0416666666667
43.7916666666667,-15.875
59.2083333333333,-19.0416666666667
43.4583333333333,-18.125
36.375,23.4583333333333
51.2083333333333,8.79166666666667
59.125,-16.7083333333333
51.7916666666667,4.375
53.375,-5.29166666666666
43.2083333333333,-21.7083333333333
53.125,12.125
57.2083333333333,-4.95833333333333
51.125,-16.625
42.875,-18.4583333333333
79.625,6.20833333333334
54.125,-20.2083333333333
56.125,-5.20833333333333
48.125,-13.2083333333333
49.875,-17.0416666666667
56.2916666666667,11.9583333333333
56.4583333333333,-5.875
55.7916666666667,13.7916666666667
53.4583333333333,-19.625
52.875,9.54166666666667
55.0416666666667,-4.875
56.9583333333333,-4.625
42.125,-24.375
79.125,5.625
52.875,-7.125
55.7916666666667,-21.5416666666667
58.7083333333333,-17.4583333333333
42.9583333333333,-11.5416666666667
62.2083333333333,-5.54166666666666
46.9583333333333,-15.2083333333333
57.375,-20.5416666666667
42.2083333333333,-23.5416666666667
58.7083333333333,-20.5416666666667
66.875,-2.04166666666666
45.625,-12.4583333333333
47.4583333333333,-11.375
57.5416666666667,-20.5416666666667
57.125,12.9583333333333
84.125,-10.5416666666667
50.5416666666667,7.375
55.2083333333333,-18.5416666666667
53.5416666666667,-17.625
54.7083333333333,-15.9583333333333
73.0416666666667,4.79166666666667
59.9583333333333,5.95833333333334
57.625,-22.2083333333333
57.125,-3.04166666666666
71.0416666666667,-6.20833333333333
54.375,-29.2916666666667
56.9583333333333,16.7916666666667
78.125,6.20833333333334
72.625,7.79166666666667
56.125,-6.79166666666666
56.2916666666667,-3.125
57.875,-4.875
55.7916666666667,-19.5416666666667
42.625,-17.9583333333333
56.7916666666667,-21.5416666666667
56.2083333333333,-19.7916666666667
52.7083333333333,-16.7916666666667
57.5416666666667,-5.54166666666666
48.0416666666667,-11.875
43.9583333333333,-12.2916666666667
57.2916666666667,-20.2916666666667
42.4583333333333,-12.7916666666667
56.125,-19.7916666666667
54.7083333333333,-22.0416666666667
55.7083333333333,-2.54166666666666
58.625,8.625
57.7083333333333,-17.4583333333333
44.125,-18.7916666666667
41.625,-23.7083333333333
42.7916666666667,-16.9583333333333
73.625,3.625
55.9583333333333,-18.375
71.625,5.79166666666667
57.9583333333333,-20.5416666666667
46.4583333333333,12.0416666666667
58.5416666666667,-17.375
51.0416666666667,-18.0416666666667
56.0416666666667,-23.2083333333333
54.375,-4.875
72.875,0.125
56.125,-20.7083333333333
52.7916666666667,-7.29166666666666
49.875,-7.54166666666666
72.875,-6.375
41.875,-21.2083333333333
68.7083333333333,-5.54166666666666
67.375,-13.5416666666667
63.4583333333333,-16.5416666666667
58.2916666666667,-17.875
64.5416666666667,6.54166666666667
42.625,-23.2083333333333
53.375,-5.875
54.2083333333333,-16.0416666666667
49.625,-18.0416666666667
46.7083333333333,-15.125
53.375,-16.125
55.2083333333333,12.5416666666667
80.7916666666667,-9.79166666666666
72.7916666666667,0.375
78.125,6.20833333333334
72.625,-0.125
40.9583333333333,-21.7083333333333
60.2916666666667,-6.45833333333333
56.7083333333333,-21.2916666666667
73.125,1.79166666666667
43.5416666666667,-18.7916666666667
58.7083333333333,-20.5416666666667
55.375,-4.625
49.5416666666667,12.5416666666667
45.5416666666667,-14.0416666666667
43.2083333333333,-16.7916666666667
49.7083333333333,6.125
56.9583333333333,-4.79166666666666
49.7083333333333,-17.625
49.7916666666667,-15.625
42.2083333333333,-23.5416666666667
41.7083333333333,-17.7083333333333
43.2916666666667,-13.875
65.625,7.45833333333334
54.625,-25.7083333333333
73.625,6.04166666666667
40.7916666666667,-23.7083333333333
54.7083333333333,-22.0416666666667
49.0416666666667,-7.875
43.375,-16.375
70.875,-6.70833333333333
41.875,-17.2916666666667
51.125,-16.625
57.5416666666667,-5.125
58.2916666666667,23.875
44.125,-12.7916666666667
69.2083333333333,0.708333333333336
62.2083333333333,-5.54166666666666
30.7916666666667,-30.625
56.0416666666667,-7.20833333333333
56.5416666666667,-5.29166666666666
66.2083333333333,-2.625
43.625,-16.4583333333333
44.875,-12.875
33.625,-31.9583333333333
55.375,-21.2916666666667
68.875,-5.45833333333333
44.375,-16.2916666666667
66.5416666666667,-2.29166666666666
43.5416666666667,-18.2916666666667
57.5416666666667,-20.5416666666667
49.7083333333333,-17.0416666666667
56.0416666666667,-3.70833333333333
50.125,-16.625
57.4583333333333,-21.7083333333333
56.625,-18.7916666666667
40.9583333333333,-23.875
55.0416666666667,-4.875
71.125,-8.95833333333333
43.7083333333333,-17.2916666666667
44.7916666666667,-14.2083333333333
54.2083333333333,-16.0416666666667
48.625,-12.125
68.375,-5.45833333333333
55.875,-21.4583333333333
49.5416666666667,-17.7083333333333
45.4583333333333,-33.2916666666667
79.375,5.70833333333334
47.625,-14.2083333333333
73.4583333333333,4.875
59.0416666666667,-6.54166666666666
62.7083333333333,8.54166666666667
57.375,-18.375
55.7083333333333,-22.875
44.7916666666667,-12.5416666666667
50.375,-17.625
56.0416666666667,-4.95833333333333
56.9583333333333,-3.375
55.7916666666667,11.875
47.7083333333333,-12.375
43.875,-17.7916666666667
55.9583333333333,-7.20833333333333
42.2083333333333,-18.2083333333333
73.625,5.20833333333334
54.7083333333333,-19.5416666666667
79.375,8.04166666666667
49.7916666666667,-16.125
57.7916666666667,18.9583333333333
59.875,22.875
59.4583333333333,-6.70833333333333
54.875,-4.04166666666666
57.375,-19.375
67.625,0.125
52.875,8.79166666666667
53.0416666666667,-11.0416666666667
53.5416666666667,12.0416666666667
47.875,-12.875
55.125,-21.2916666666667
73.875,-3.875
62.7083333333333,8.54166666666667
50.4583333333333,-15.7916666666667
55.2083333333333,-20.7083333333333
43.2916666666667,-24.125
73.625,3.625
47.7083333333333,-13.875
58.2083333333333,-22.4583333333333
61.9583333333333,10.7083333333333
53.5416666666667,0.625
79.4583333333333,7.625
55.2083333333333,-4.125
48.875,-11.2916666666667
55.875,-21.4583333333333
58.0416666666667,-18.7083333333333
72.7916666666667,-3.79166666666666
56.7083333333333,-3.45833333333333
70.0416666666667,-10.4583333333333
53.7916666666667,-29.9583333333333
71.9583333333333,-4.29166666666666
42.9583333333333,-22.625
71.125,-8.95833333333333
54.625,-28.4583333333333
46.2916666666667,-12.5416666666667
57.375,-20.5416666666667
56.0416666666667,-22.375
55.875,-3.54166666666666
51.9583333333333,-15.625
58.375,-17.2083333333333
70.2916666666667,0.708333333333336
57.2083333333333,-19.375
55.4583333333333,-4.125
55.4583333333333,-4.95833333333333
72.125,5.70833333333334
41.7083333333333,-17.7083333333333
56.9583333333333,-21.9583333333333
55.2083333333333,-6.04166666666666
55.7083333333333,-20.9583333333333
53.125,-5.625
73.125,4.20833333333334
46.4583333333333,-15.4583333333333
53.2083333333333,-4.95833333333333
58.125,8.625
59.625,-16.625
49.7916666666667,-18.0416666666667
80.7916666666667,5.625
54.375,-12.375
48.0416666666667,-8.375
73.9583333333333,4.95833333333334
73.4583333333333,5.625
59.375,-18.0416666666667
43.2083333333333,-22.5416666666667
42.125,-22.7083333333333
59.625,-17.0416666666667
55.7083333333333,-6.70833333333333
54.875,-4.95833333333333
72.625,-0.125
73.0416666666667,3.54166666666667
58.7083333333333,23.625
72.2916666666667,3.29166666666667
42.0416666666667,-18.0416666666667
65.625,-5.70833333333333
50.7083333333333,-7.125
73.4583333333333,0.708333333333336
47.7083333333333,-11.7083333333333
57.625,-20.7083333333333
44.7083333333333,-12.4583333333333
79.4583333333333,7.70833333333334
53.9583333333333,-22.2916666666667
49.875,-15.7916666666667
79.375,5.70833333333334
47.375,-14.625
48.625,-12.2916666666667
42.2083333333333,-23.7916666666667
59.0416666666667,20.7916666666667
44.375,-12.625
79.0416666666667,5.45833333333334
42.625,-23.625
65.0416666666667,8.54166666666667
54.0416666666667,-5.79166666666666
69.125,6.70833333333334
40.375,-22.375
53.7083333333333,-4.20833333333333
43.4583333333333,-24.4583333333333
72.7916666666667,-7.29166666666666
51.875,-31.9583333333333
57.9583333333333,-18.7083333333333
54.7916666666667,-21.2916666666667
43.625,-23.9583333333333
64.7916666666667,-0.208333333333332
50.2083333333333,-17.375
45.2916666666667,-13.7083333333333
73.7083333333333,2.70833333333334
43.2916666666667,-22.875
54.2083333333333,-5.29166666666666
42.875,-18.375
58.625,-21.375
46.875,-33.375
47.2916666666667,-10.9583333333333
45.5416666666667,-11.875
40.9583333333333,-24.2916666666667
57.7916666666667,-19.625
73.0416666666667,0.875
59.375,-18.2916666666667
41.375,15.375
48.0416666666667,-13.125
71.2916666666667,7.79166666666667
69.4583333333333,7.79166666666667
55.7083333333333,-7.20833333333333
72.7083333333333,3.20833333333334
49.5416666666667,-17.4583333333333
42.125,14.2083333333333
57.9583333333333,-4.45833333333333
56.0416666666667,-21.875
40.4583333333333,-24.125
53.875,-4.375
59.875,11.625
42.875,-11.9583333333333
55.2083333333333,-19.2083333333333
72.625,7.79166666666667
56.7916666666667,-3.375
70.625,-3.45833333333333
64.0416666666667,8.95833333333334
54.625,-4.125
56.4583333333333,-18.125
47.5416666666667,-11.5416666666667
52.875,-5.54166666666666
54.875,5.375
52.7916666666667,-6.54166666666666
55.7083333333333,-18.9583333333333
65.2916666666667,7.70833333333334
61.5416666666667,10.9583333333333
57.625,-20.5416666666667
49.875,-17.875
58.2916666666667,-10.375
74.0416666666667,-1.20833333333333
30.7916666666667,-30.625
79.7083333333333,6.875
51.125,-17.2916666666667
77.5416666666667,5.70833333333334
42.9583333333333,-12.375
50.4583333333333,-17.0416666666667
55.2083333333333,-6.95833333333333
42.375,13.875
47.4583333333333,-14.5416666666667
50.4583333333333,-17.0416666666667
59.4583333333333,5.875
73.2083333333333,-3.70833333333333
51.125,-17.2916666666667
54.875,5.375
56.7083333333333,-22.5416666666667
43.4583333333333,-23.625
73.625,4.04166666666667
58.625,14.0416666666667
56.125,-5.20833333333333
54.5416666666667,10.7916666666667
53.7916666666667,-17.4583333333333
68.2916666666667,-6.20833333333333
73.4583333333333,6.375
72.0416666666667,2.625
55.375,-4.125
58.5416666666667,5.79166666666667
51.2083333333333,-32.625
42.9583333333333,-23.2916666666667
54.0416666666667,8.70833333333334
70.9583333333333,-4.54166666666666
53.5416666666667,-18.0416666666667
71.9583333333333,3.04166666666667
43.7916666666667,-15.875
72.9583333333333,-7.95833333333333
56.625,-21.7083333333333
43.7083333333333,-18.2083333333333
44.2083333333333,-18.9583333333333
57.7916666666667,-20.4583333333333
65.5416666666667,8.54166666666667
59.5416666666667,-17.4583333333333
40.2916666666667,-22.2916666666667
57.625,18.5416666666667
42.625,-23.625
43.375,-17.125
73.9583333333333,3.29166666666667
44.7083333333333,-13.125
59.4583333333333,-6.70833333333333
44.5416666666667,-12.375
56.9583333333333,-18.0416666666667
54.625,-22.2916666666667
46.4583333333333,-13.0416666666667
48.375,-11.2916666666667
55.875,-4.125
53.7083333333333,-3.70833333333333
50.2083333333333,7.45833333333334
57.7083333333333,-19.5416666666667
39.5416666666667,-21.5416666666667
55.7916666666667,-19.5416666666667
54.7083333333333,11.2083333333333
41.2916666666667,-17.625
43.2083333333333,-22.5416666666667
57.7916666666667,-18.625
50.7083333333333,-17.875
55.0416666666667,-3.625
56.875,-19.625
73.625,1.125
69.2083333333333,0.125
44.375,-13.2083333333333
57.7916666666667,-19.875
49.7083333333333,-17.0416666666667
57.5416666666667,-17.5416666666667
60.375,-1.125
72.0416666666667,3.79166666666667
40.5416666666667,-22.625
54.4583333333333,-15.9583333333333
47.7916666666667,-33.375
56.5416666666667,-5.375
55.7916666666667,5.45833333333334
65.125,-5.70833333333333
75.7083333333333,5.54166666666667
54.7916666666667,-15.2916666666667
46.7083333333333,-13.7083333333333
57.9583333333333,2.20833333333334
55.2083333333333,-23.2916666666667
57.2083333333333,-19.7083333333333
55.375,-3.20833333333333
53.7083333333333,-22.2916666666667
54.4583333333333,-21.2916666666667
44.9583333333333,-12.7916666666667
58.125,-20.875
41.7083333333333,-17.7083333333333
73.2916666666667,3.875
73.375,2.54166666666667
54.7083333333333,-22.0416666666667
43.625,-16.4583333333333
72.5416666666667,5.95833333333334
57.875,-20.2916666666667
55.2083333333333,-21.625
60.7916666666667,-0.958333333333332
44.0416666666667,-16.5416666666667
52.625,-5.20833333333333
71.9583333333333,4.875
79.0416666666667,7.375
59.4583333333333,-17.875
40.875,-22.7916666666667
47.875,-13.9583333333333
80.125,5.54166666666667
59.375,-20.375
43.2916666666667,-16.7083333333333
43.7083333333333,-17.4583333333333
63.4583333333333,-16.5416666666667
53.5416666666667,12.0416666666667
79.375,8.04166666666667
57.375,-18.875
44.2083333333333,-12.2083333333333
47.2916666666667,-14.625
73.7083333333333,0.958333333333336
52.2916666666667,-16.7916666666667
56.9583333333333,-5.29166666666666
47.4583333333333,-14.9583333333333
49.5416666666667,-17.7083333333333
53.125,5.125
72.625,2.95833333333334
59.125,-17.375
52.7083333333333,-5.95833333333333
40.7083333333333,16.5416666666667
46.2083333333333,-14.9583333333333
58.875,-19.375
50.375,-7.125
73.125,-6.45833333333333
43.375,-16.7083333333333
46.2916666666667,-14.2083333333333
44.0416666666667,-19.0416666666667
47.2916666666667,-13.4583333333333
56.625,-19.9583333333333
53.125,1.45833333333334
51.625,4.79166666666667
48.7916666666667,-12.7083333333333
57.625,-17.875
53.5416666666667,5.20833333333334
59.125,-20.5416666666667
59.125,-19.0416666666667
55.125,-6.79166666666666
57.875,-20.2916666666667
57.875,-21.2916666666667
45.5416666666667,-14.0416666666667
43.5416666666667,-18.875
40.9583333333333,-24.2916666666667
56.7916666666667,-18.625
53.5416666666667,0.625
50.125,-33.2916666666667
56.4583333333333,-21.7083333333333
52.0416666666667,-17.2083333333333
51.2916666666667,4.875
57.5416666666667,24.375
57.875,-21.625
43.5416666666667,-16.625
65.125,-5.70833333333333
45.2916666666667,-11.375
57.125,-20.5416666666667
57.2083333333333,-4.375
43.125,-22.875
54.0416666666667,-29.625
55.875,-20.4583333333333
44.9583333333333,-12.2083333333333
52.7083333333333,-5.95833333333333
59.4583333333333,-18.7083333333333
61.2916666666667,-0.875
46.2083333333333,-13.9583333333333
54.2916666666667,-17.625
43.375,-23.125
55.0416666666667,-4.45833333333333
79.375,7.625
54.5416666666667,10.7916666666667
58.4583333333333,-20.125
66.0416666666667,7.29166666666667
52.375,-17.9583333333333
68.875,-5.45833333333333
58.5416666666667,-18.625
64.2916666666667,8.70833333333334
57.5416666666667,-19.625
41.625,-23.7083333333333
35.875,24.2083333333333
45.2083333333333,-12.7083333333333
61.9583333333333,10.7083333333333
54.375,-6.04166666666666
54.5416666666667,-6.625
39.2916666666667,18.875
49.7916666666667,-15.875
55.375,-3.54166666666666
56.625,-4.375
59.125,-18.9583333333333
72.0416666666667,3.54166666666667
57.625,-19.7916666666667
47.125,-11.2916666666667
61.7916666666667,8.54166666666667
54.7916666666667,-21.2916666666667
64.5416666666667,6.54166666666667
44.9583333333333,-12.7083333333333
72.7916666666667,-7.29166666666666
40.9583333333333,-22.4583333333333
57.625,-17.125
72.0416666666667,3.54166666666667
44.375,-14.375
57.875,-21.5416666666667
57.4583333333333,-19.375
44.4583333333333,-11.375
58.125,5.70833333333334
40.7916666666667,-22.9583333333333
40.9583333333333,-24.2916666666667
52.9583333333333,-16.875
54.7083333333333,-20.7083333333333
47.875,-12.875
50.2083333333333,-17.2083333333333
51.0416666666667,-6.54166666666666
56.2083333333333,-20.5416666666667
57.4583333333333,-17.9583333333333
58.875,-20.4583333333333
58.7916666666667,-18.7916666666667
56.125,-19.7916666666667
46.875,-33.375
72.0416666666667,2.875
55.625,-20.5416666666667
56.375,13.375
65.0416666666667,8.54166666666667
55.9583333333333,-19.7916666666667
54.4583333333333,-3.875
73.7916666666667,2.70833333333334
57.0416666666667,-21.7916666666667
72.625,-6.79166666666666
40.5416666666667,-23.7083333333333
73.5416666666667,7.29166666666667
57.0416666666667,-4.70833333333333
59.2916666666667,-19.2083333333333
58.2916666666667,20.2083333333333
55.125,-21.125
73.125,-0.208333333333332
41.7083333333333,-23.7083333333333
57.0416666666667,-18.7916666666667
65.625,7.45833333333334
51.5416666666667,-6.79166666666666
57.2916666666667,-20.625
54.7083333333333,-5.20833333333333
44.7916666666667,-14.2083333333333
51.2083333333333,-17.2083333333333
49.0416666666667,-7.875
57.2916666666667,-5.95833333333333
71.375,-3.20833333333333
42.625,-18.2916666666667
56.9583333333333,-21.375
54.7083333333333,-22.7083333333333
59.7083333333333,-19.125
48.2083333333333,-11.7083333333333
63.875,-16.2916666666667
40.7083333333333,16.5416666666667
57.7083333333333,-19.625
62.125,-0.625
66.2916666666667,6.875
55.375,-3.45833333333333
56.2916666666667,-3.375
55.7916666666667,-7.04166666666666
55.375,-20.2083333333333
56.875,-21.5416666666667
41.5416666666667,-16.625
55.0416666666667,-4.79166666666666
35.875,-32.375
58.375,-17.2083333333333
74.7083333333333,-8.125
50.125,-17.4583333333333
62.125,5.54166666666667
63.375,9.625
42.7083333333333,-17.625
60.875,8.625
78.9583333333333,6.70833333333334
55.7083333333333,-2.54166666666666
55.125,11.7916666666667
54.0416666666667,8.70833333333334
60.7916666666667,5.875
66.4583333333333,7.20833333333334
56.0416666666667,-20.9583333333333
54.4583333333333,-15.9583333333333
54.4583333333333,11.9583333333333
57.9583333333333,-4.20833333333333
46.375,-13.2916666666667
59.375,-18.2916666666667
41.0416666666667,-21.9583333333333
51.7083333333333,-9.375
82.125,7.04166666666667
59.2083333333333,-20.7916666666667
74.2916666666667,6.70833333333334
53.125,-30.625
52.2916666666667,-8.79166666666666
42.2916666666667,-21.125
57.375,-3.45833333333333
42.7083333333333,-16.375
59.625,14.9583333333333
61.4583333333333,16.375
54.875,-5.29166666666666
50.875,-33.0416666666667
58.7916666666667,-19.7083333333333
44.7916666666667,-12.9583333333333
54.7083333333333,-21.125
56.7083333333333,-6.20833333333333
48.625,-12.9583333333333
52.375,-6.625
41.7083333333333,-23.2083333333333
57.375,-21.125
72.7916666666667,3.29166666666667
67.7083333333333,-13.2083333333333
51.2083333333333,-17.2083333333333
58.4583333333333,24.375
49.875,-16.5416666666667
41.625,-22.7083333333333
45.7083333333333,-11.4583333333333
57.7083333333333,-15.7083333333333
51.125,-17.2916666666667
46.7083333333333,-13.875
42.625,-23.625
44.4583333333333,-10.625
59.625,-16.625
43.2083333333333,-21.0416666666667
54.0416666666667,12.0416666666667
58.2083333333333,-21.9583333333333
57.875,-22.375
81.9583333333333,6.29166666666667
42.7083333333333,-33.125
51.125,-16.7916666666667
42.125,-17.9583333333333
57.375,-18.875
45.875,-12.4583333333333
70.7083333333333,-7.04166666666666
